,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
2192,12261874,JE103928,01/04/2021 05:30:00 PM,0000X W ERIE ST,0810,THEFT,OVER $500,STREET,False,False,1832,18,42.0,8,06,1176018.0,1904773.0,2021,01/16/2021 03:49:23 PM,41.894061346,-87.62898723299999,"(41.894061346, -87.628987233)"
16413,12298964,JE149388,02/22/2021 11:40:00 PM,114XX S PRAIRIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,531,5,9.0,49,08B,1179960.0,1829047.0,2021,03/01/2021 03:46:28 PM,41.686172427,-87.61682753299999,"(41.686172427, -87.616827533)"
32581,12335940,JE194115,04/09/2021 07:30:00 AM,037XX W 57TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,822,8,23.0,62,14,1152315.0,1866548.0,2021,04/16/2021 05:26:56 PM,41.789668134,-87.71704830899999,"(41.789668134, -87.717048309)"
31809,12334671,JE192824,04/07/2021 08:48:00 PM,008XX W LELAND AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1914,19,46.0,3,04A,1169691.0,1931423.0,2021,04/14/2021 05:57:55 PM,41.967330374,-87.651445681,"(41.967330374, -87.651445681)"
18473,12303207,JE154536,02/27/2021 09:44:00 PM,103XX S GREEN ST,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,True,2232,22,34.0,73,04A,1172471.0,1836341.0,2021,03/06/2021 03:50:24 PM,41.706355948,-87.64402956,"(41.706355948, -87.64402956)"
13237,12290288,JE138099,02/10/2021 04:40:00 PM,058XX W CATALPA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1622,16,45.0,11,08B,1136082.0,1936200.0,2021,02/19/2021 03:45:56 PM,41.98110638,-87.77490900299999,"(41.98110638, -87.774909003)"
36300,12348282,JE208505,04/16/2021 12:00:00 PM,004XX W Oakdale Ave,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1934,19,44.0,6,06,1172721.0,1919877.0,2021,04/27/2021 04:48:52 PM,41.935581084,-87.640647925,"(41.935581084, -87.640647925)"
26066,12320226,JE174916,03/21/2021 03:00:00 AM,0000X E DELAWARE PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1833,18,42.0,8,08B,1176452.0,1906633.0,2021,03/28/2021 04:57:44 PM,41.89915549,-87.627337095,"(41.89915549, -87.627337095)"
38152,12348500,JE209346,04/25/2021 01:53:00 AM,041XX W HIRSCH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,2534,25,26.0,23,08B,1148335.0,1908996.0,2021,05/02/2021 05:01:17 PM,41.906228298,-87.73054946200001,"(41.906228298, -87.730549462)"
28045,12326367,JE182265,03/27/2021 10:30:00 PM,018XX S HOMAN AVE,0810,THEFT,OVER $500,RESIDENCE,False,True,1024,10,24.0,29,06,1154001.0,1890498.0,2021,04/03/2021 05:04:00 PM,41.85535674,-87.71022931899999,"(41.85535674, -87.710229319)"
21574,12309819,JE162378,03/08/2021 02:52:00 AM,081XX S ANTHONY AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,414,4,8.0,45,04B,1189198.0,1851211.0,2021,03/15/2021 04:48:08 PM,41.746777025,-87.58230163700001,"(41.746777025, -87.582301637)"
33659,12339385,JE198150,04/13/2021 11:30:00 AM,105XX S INDIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,False,True,512,5,9.0,49,08B,1179449.0,1835048.0,2021,04/20/2021 04:49:35 PM,41.702651664,-87.61851588100001,"(41.702651664, -87.618515881)"
36144,12344716,JE204713,04/20/2021 09:30:00 AM,123XX S YALE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,523,5,9.0,53,14,1176845.0,1823012.0,2021,04/27/2021 04:51:22 PM,41.669681983,-87.62841164299999,"(41.669681983, -87.628411643)"
20503,12309973,JE162533,03/05/2021 04:00:00 PM,004XX S DESPLAINES ST,0810,THEFT,OVER $500,CONSTRUCTION SITE,False,False,124,1,25.0,28,06,1172009.0,1897872.0,2021,03/12/2021 03:54:10 PM,41.875213922,-87.643914494,"(41.875213922, -87.643914494)"
15091,12295420,JE144814,02/18/2021 12:25:00 PM,015XX W 91ST ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,2221,22,21.0,73,04B,1167460.0,1844381.0,2021,02/25/2021 03:51:59 PM,41.72852756,-87.662150113,"(41.72852756, -87.662150113)"
24298,12319284,JE173850,03/14/2021 08:00:00 PM,045XX S ARCHER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,OTHER (SPECIFY),False,False,821,8,14.0,58,14,1154063.0,1874074.0,2021,03/23/2021 05:00:56 PM,41.810285982,-87.710438879,"(41.810285982, -87.710438879)"
12253,12288608,JE135849,02/08/2021 10:40:00 AM,050XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2024,20,48.0,3,08B,1168720.0,1933829.0,2021,02/15/2021 03:50:56 PM,41.97395366,-87.654945865,"(41.97395366, -87.654945865)"
30239,12331051,JE188172,04/02/2021 09:00:00 PM,096XX S CALUMET AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,511,5,9.0,49,04A,1180277.0,1841229.0,2021,04/09/2021 05:06:35 PM,41.719594238,-87.615295242,"(41.719594238, -87.615295242)"
35938,12344148,JE204035,04/19/2021 03:00:00 AM,055XX S HOMAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,822,8,14.0,63,08B,1154658.0,1867585.0,2021,04/26/2021 04:49:14 PM,41.792467403,-87.708429509,"(41.792467403, -87.708429509)"
18576,12308184,JE156475,03/01/2021 12:12:00 AM,054XX S MARSHFIELD AVE,0810,THEFT,OVER $500,STREET,False,True,932,9,16.0,61,06,1166265.0,1868714.0,2021,03/09/2021 03:52:09 PM,41.79532611,-87.66583598700001,"(41.79532611, -87.665835987)"
1255,12267083,JE107302,01/08/2021 06:24:00 PM,011XX W GRANVILLE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2433,24,48.0,77,14,1167594.0,1941333.0,2021,01/16/2021 03:49:23 PM,41.99456922,-87.658869151,"(41.99456922, -87.658869151)"
3841,12271831,JE115549,01/06/2021 12:15:00 PM,036XX N LAKE SHORE DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1925,19,46.0,6,11,1171841.0,1924794.0,2021,01/20/2021 03:51:20 PM,41.949092979,-87.643736581,"(41.949092979, -87.643736581)"
4855,12270705,JE114200,01/16/2021 03:40:00 AM,049XX W DIVERSEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2521,25,31.0,19,14,1142864.0,1918161.0,2021,01/23/2021 03:54:52 PM,41.931481759,-87.75041790799999,"(41.931481759, -87.750417908)"
28326,12326343,JE182350,03/28/2021 02:17:00 PM,061XX W 64TH PL,0460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,812,8,23.0,64,08B,1136549.0,1861120.0,2021,04/04/2021 05:01:16 PM,41.775068296,-87.77498781,"(41.775068296, -87.77498781)"
28713,12329505,JE183570,03/29/2021 12:00:00 PM,065XX W FULLERTON AVE,0810,THEFT,OVER $500,DEPARTMENT STORE,False,False,2512,25,36.0,19,06,1132115.0,1915232.0,2021,04/05/2021 05:04:35 PM,41.923637978,-87.789987521,"(41.923637978, -87.789987521)"
21011,12308959,JE161439,03/06/2021 11:00:00 PM,041XX W 21ST ST,0820,THEFT,$500 AND UNDER,VACANT LOT / LAND,False,False,1012,10,24.0,29,06,1149103.0,1889768.0,2021,03/13/2021 03:51:08 PM,41.853449659,-87.72822628,"(41.853449659, -87.72822628)"
38268,12349550,JE210605,04/26/2021 01:49:00 PM,030XX N HALSTED ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1933,19,44.0,6,06,1170394.0,1920533.0,2021,05/03/2021 04:48:50 PM,41.93743245,-87.64918049100001,"(41.93743245, -87.649180491)"
5021,12274871,JE118337,01/14/2021 07:00:00 PM,102XX W ZEMKE RD,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,False,False,1654,16,41.0,76,11,1106955.0,1941060.0,2021,01/23/2021 03:52:14 PM,41.994913946,-87.881937669,"(41.994913946, -87.881937669)"
14149,12293187,JE141783,02/14/2021 02:00:00 AM,055XX W HENDERSON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1633,16,36.0,15,08B,1138918.0,1921726.0,2021,02/21/2021 03:48:47 PM,41.94133719,-87.764832107,"(41.94133719, -87.764832107)"
31552,12333830,JE191745,04/06/2021 09:00:00 PM,032XX N NEWLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,1632,16,36.0,17,14,1129510.0,1920789.0,2021,04/13/2021 05:27:07 PM,41.938931959,-87.79943231899999,"(41.938931959, -87.799432319)"
3621,12269291,JE111666,01/12/2021 09:00:00 PM,020XX N ORLEANS ST,0820,THEFT,$500 AND UNDER,DRIVEWAY - RESIDENTIAL,False,False,1814,18,43.0,7,06,1173568.0,1913808.0,2021,01/19/2021 03:53:51 PM,41.918908681,-87.637716121,"(41.918908681, -87.637716121)"
27095,12322676,JE177964,03/24/2021 01:36:00 AM,037XX N WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1921,19,47.0,5,14,1159712.0,1924715.0,2021,03/31/2021 04:59:47 PM,41.94913533,-87.688322938,"(41.94913533, -87.688322938)"
39225,12355833,JE218366,04/16/2021 03:00:00 PM,026XX N MENARD AVE,0460,BATTERY,SIMPLE,STREET,False,False,2514,25,30.0,19,08B,1137268.0,1917029.0,2021,05/05/2021 04:49:32 PM,41.928477987,-87.771009834,"(41.928477987, -87.771009834)"
3741,12270423,JE113921,01/11/2021 02:20:00 PM,049XX S DREXEL BLVD,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,222,2,4.0,39,06,1183147.0,1872548.0,2021,01/20/2021 03:51:20 PM,41.805470526,-87.60381051899999,"(41.805470526, -87.603810519)"
33443,12339403,JE197387,04/12/2021 04:02:00 PM,116XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,GAS STATION,False,False,532,5,9.0,53,06,1178927.0,1827640.0,2021,04/19/2021 05:20:48 PM,41.682334926,-87.62065173399999,"(41.682334926, -87.620651734)"
36853,12346384,JE206691,04/22/2021 11:00:00 AM,103XX S WENTWORTH AVE,0820,THEFT,$500 AND UNDER,GAS STATION,False,False,512,5,34.0,49,06,1176774.0,1836565.0,2021,04/29/2021 04:51:45 PM,41.706875037,-87.628265515,"(41.706875037, -87.628265515)"
38304,12352085,JE213678,04/26/2021 05:49:00 PM,070XX N SHERIDAN RD,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2423,24,49.0,1,06,1166514.0,1947296.0,2021,05/03/2021 04:48:50 PM,42.010955076,-87.662670047,"(42.010955076, -87.662670047)"
301,12264192,JE105944,01/07/2021 12:45:00 PM,039XX N WESTERN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1921,19,47.0,5,06,1159666.0,1926273.0,2021,01/16/2021 03:49:23 PM,41.953411521,-87.688448935,"(41.953411521, -87.688448935)"
7132,12276287,JE120695,01/22/2021 07:30:00 PM,092XX S LA SALLE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),False,False,634,6,21.0,49,14,1176903.0,1843702.0,2021,01/29/2021 03:46:26 PM,41.726457034,-87.627578883,"(41.726457034, -87.627578883)"
37533,12348603,JE209426,04/24/2021 10:00:00 PM,087XX S MORGAN ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",VEHICLE NON-COMMERCIAL,False,True,2222,22,21.0,71,04B,1171170.0,1846934.0,2021,05/01/2021 04:48:16 PM,41.735453163,-87.648485175,"(41.735453163, -87.648485175)"
26683,12326200,JE169322,03/08/2021 08:40:00 AM,025XX E 83RD ST,0460,BATTERY,SIMPLE,SIDEWALK,True,False,423,4,7.0,46,08B,1194723.0,1850435.0,2021,03/30/2021 04:49:43 PM,41.744513504,-87.562082512,"(41.744513504, -87.562082512)"
1606,12262688,JE104954,01/05/2021 12:00:00 AM,064XX N BELL AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2412,24,50.0,2,06,1160142.0,1942656.0,2021,01/16/2021 03:49:23 PM,41.998357363,-87.686244184,"(41.998357363, -87.686244184)"
6095,12273585,JE117415,01/19/2021 06:26:00 PM,011XX N KEELER AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1111,11,37.0,23,06,1148167.0,1907464.0,2021,01/26/2021 03:51:22 PM,41.90202757,-87.73120609600001,"(41.90202757, -87.731206096)"
42450,12359739,JE222754,05/07/2021 03:30:00 PM,045XX W MARQUETTE RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,833,8,13.0,65,08B,1147330.0,1859791.0,2021,05/14/2021 04:55:48 PM,41.771222423000005,-87.735499305,"(41.771222423, -87.735499305)"
11405,12285509,JE131930,02/04/2021 04:20:00 AM,0000X W CHICAGO AVE,0820,THEFT,$500 AND UNDER,CHA HALLWAY / STAIRWELL / ELEVATOR,False,False,1832,18,2.0,8,06,1175959.0,1905721.0,2021,02/11/2021 03:47:49 PM,41.896664035,-87.62917534399999,"(41.896664035, -87.629175344)"
22088,12313597,JE166896,01/27/2021 10:00:00 AM,107XX S YATES AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,434,4,7.0,51,11,1194346.0,1834348.0,2021,03/16/2021 04:50:22 PM,41.700378538,-87.56399063100001,"(41.700378538, -87.563990631)"
42366,12358740,JE221927,05/06/2021 12:00:00 AM,001XX E 127TH ST,0810,THEFT,OVER $500,STREET,False,False,532,5,9.0,53,06,1179636.0,1820734.0,2021,05/13/2021 05:03:37 PM,41.663367696,-87.618266171,"(41.663367696, -87.618266171)"
7588,12280483,JE125719,01/15/2021 11:00:00 AM,024XX N FAIRFIELD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1431,14,1.0,22,11,1157628.0,1916106.0,2021,01/30/2021 03:48:31 PM,41.925554427,-87.696218589,"(41.925554427, -87.696218589)"
32945,12337219,JE195755,04/10/2021 10:50:00 AM,009XX W GORDON TER,1310,CRIMINAL DAMAGE,TO PROPERTY,GOVERNMENT BUILDING / PROPERTY,False,False,1915,19,46.0,3,14,1169173.0,1927808.0,2021,04/17/2021 05:31:27 PM,41.957421993,-87.653455761,"(41.957421993, -87.653455761)"
14787,12294880,JE144078,02/17/2021 02:30:00 PM,010XX N LOCKWOOD AVE,0810,THEFT,OVER $500,STREET,False,False,1524,15,37.0,25,06,1140837.0,1906319.0,2021,02/24/2021 03:49:12 PM,41.899023579,-87.75815873100001,"(41.899023579, -87.758158731)"
13074,12290339,JE137539,02/10/2021 01:40:00 AM,030XX W PETERSON AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,STREET,False,False,2413,24,50.0,2,10,1155185.0,1939724.0,2021,02/19/2021 03:45:56 PM,41.990413167,-87.70455861399999,"(41.990413167, -87.704558614)"
16258,12298393,JE148566,02/22/2021 10:00:00 AM,001XX W ELM ST,0460,BATTERY,SIMPLE,CHA APARTMENT,False,False,1824,18,27.0,8,08B,1175121.0,1908069.0,2021,03/01/2021 03:46:28 PM,41.903125898,-87.632182661,"(41.903125898, -87.632182661)"
2238,12265060,JE104557,01/05/2021 10:05:00 PM,106XX S MAY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,DRIVEWAY - RESIDENTIAL,False,True,2232,22,34.0,73,08B,1170655.0,1834224.0,2021,01/16/2021 03:49:23 PM,41.700586268,-87.650741113,"(41.700586268, -87.650741113)"
9029,12280718,JE125657,01/27/2021 12:00:00 PM,057XX W DAKIN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1633,16,38.0,15,11,1137412.0,1925673.0,2021,02/03/2021 03:58:22 PM,41.952195431,-87.77027203700001,"(41.952195431, -87.770272037)"
17145,12301390,JE151844,02/24/2021 08:00:00 AM,065XX N MOZART ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2412,24,50.0,2,14,1156146.0,1943199.0,2021,03/03/2021 03:47:36 PM,41.999929301,-87.700929441,"(41.999929301, -87.700929441)"
28540,12327378,JE183358,03/29/2021 03:00:00 PM,082XX S MAY ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE - YARD (FRONT / BACK),False,False,613,6,21.0,71,04A,1170087.0,1850169.0,2021,04/05/2021 05:04:35 PM,41.744354032,-87.65235907799999,"(41.744354032, -87.652359078)"
27975,12326075,JE181368,03/27/2021 12:25:00 PM,025XX E 79TH ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,CHA APARTMENT,False,True,421,4,7.0,43,04B,1194382.0,1853077.0,2021,04/03/2021 05:04:00 PM,41.751771745,-87.563245313,"(41.751771745, -87.563245313)"
32612,12336213,JE194494,04/09/2021 02:00:00 AM,054XX S KILDARE AVE,0810,THEFT,OVER $500,STREET,False,False,815,8,23.0,62,06,1148622.0,1868213.0,2021,04/16/2021 05:26:56 PM,41.794308999,-87.73054679799999,"(41.794308999, -87.730546798)"
42228,12358931,JE222097,05/06/2021 09:30:00 PM,004XX S CICERO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1131,11,24.0,25,14,1144464.0,1897506.0,2021,05/13/2021 05:03:37 PM,41.874772171,-87.74505863200001,"(41.874772171, -87.745058632)"
10247,12283025,JE128727,01/31/2021 10:55:00 PM,094XX S LOWE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2223,22,21.0,73,14,1173633.0,1842255.0,2021,02/07/2021 03:46:17 PM,41.722559211,-87.63959988399999,"(41.722559211, -87.639599884)"
17428,12301131,JE151947,02/25/2021 11:50:00 AM,016XX W 78TH ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,True,False,611,6,17.0,71,04B,1166852.0,1852991.0,2021,03/04/2021 03:52:04 PM,41.75216764,-87.66413208700001,"(41.75216764, -87.664132087)"
32666,12335667,JE193957,04/09/2021 12:30:00 AM,011XX N LAWLER AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1531,15,37.0,25,08A,1142489.0,1907080.0,2021,04/16/2021 05:26:56 PM,41.901081298,-87.752071974,"(41.901081298, -87.752071974)"
14870,12294490,JE143571,02/17/2021 08:05:00 AM,004XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1834,18,42.0,8,06,1177361.0,1903270.0,2021,02/24/2021 03:49:12 PM,41.889906681,-87.624100509,"(41.889906681, -87.624100509)"
20612,12312083,JE164936,03/03/2021 12:00:00 PM,064XX S WESTERN AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,825,8,16.0,66,06,1161476.0,1861986.0,2021,03/12/2021 03:51:55 PM,41.776964275,-87.683583862,"(41.776964275, -87.683583862)"
31885,12334575,JE192774,04/07/2021 07:35:00 PM,038XX W FILLMORE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,1133,11,24.0,29,04A,1150927.0,1895097.0,2021,04/14/2021 05:57:55 PM,41.868037598,-87.72139208700001,"(41.868037598, -87.721392087)"
36510,12345198,JE205294,04/20/2021 11:23:00 PM,012XX S WABASH AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,True,False,131,1,3.0,33,06,1176963.0,1894850.0,2021,04/27/2021 04:51:22 PM,41.866810739,-87.625817031,"(41.866810739, -87.625817031)"
12741,12292965,JE141575,01/02/2021 02:30:00 PM,001XX N WOOD ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,1224,12,27.0,28,04A,1164387.0,1900934.0,2021,02/19/2021 03:45:56 PM,41.883780892,-87.671812677,"(41.883780892, -87.671812677)"
4718,12269914,JE113159,01/15/2021 03:00:00 AM,055XX N SPAULDING AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1712,17,39.0,13,08B,1153386.0,1936541.0,2021,01/22/2021 03:48:10 PM,41.9817149,-87.711260791,"(41.9817149, -87.711260791)"
36515,12284589,JE130734,02/02/2021 08:16:00 PM,052XX S MAPLEWOOD AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,923,9,14.0,63,04B,1160257.0,1869898.0,2021,04/28/2021 04:51:49 PM,41.798701064,-87.687834945,"(41.798701064, -87.687834945)"
4313,12272120,JE112656,01/14/2021 01:00:00 PM,071XX S JEFFERY BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,333,3,5.0,43,08B,1190776.0,1858184.0,2021,01/21/2021 03:51:43 PM,41.76587359,-87.576294705,"(41.76587359, -87.576294705)"
34070,12340029,JE199062,04/14/2021 10:20:00 AM,081XX S ELIZABETH ST,0820,THEFT,$500 AND UNDER,RESIDENCE,True,True,613,6,21.0,71,06,1169406.0,1850843.0,2021,04/21/2021 04:52:37 PM,41.746218342,-87.654834868,"(41.746218342, -87.654834868)"
8569,12279770,JE123720,01/26/2021 12:30:00 PM,076XX W FARRAGUT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1613,16,41.0,10,11,1124363.0,1933962.0,2021,02/02/2021 03:48:32 PM,41.975166628,-87.81805817799999,"(41.975166628, -87.818058178)"
32389,12336188,JE194639,04/09/2021 05:10:00 PM,077XX S LOOMIS BLVD,0460,BATTERY,SIMPLE,STREET,False,False,612,6,17.0,71,08B,1168344.0,1853333.0,2021,04/16/2021 05:26:56 PM,41.753074159,-87.65865473,"(41.753074159, -87.65865473)"
25282,12318985,JE173549,03/19/2021 01:50:00 PM,030XX S DR MARTIN LUTHER KING JR DR,0560,ASSAULT,SIMPLE,SCHOOL - PUBLIC BUILDING,False,False,133,1,4.0,35,08A,1179306.0,1885032.0,2021,03/26/2021 05:00:56 PM,41.839816207,-87.61751617200001,"(41.839816207, -87.617516172)"
31217,12337241,JE192239,04/05/2021 05:00:00 AM,021XX W CULLERTON ST,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,1234,12,25.0,31,06,1162445.0,1890387.0,2021,04/13/2021 05:20:07 PM,41.854879814,-87.67923898299999,"(41.854879814, -87.679238983)"
21784,12311986,JE164909,03/09/2021 01:00:00 PM,073XX S SOUTH SHORE DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,334,3,7.0,43,11,1195227.0,1857340.0,2021,03/16/2021 04:52:52 PM,41.763448937,-87.560008415,"(41.763448937, -87.560008415)"
33666,12338822,JE197820,04/13/2021 12:30:00 AM,065XX S MORGAN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,723,7,6.0,68,08B,1170767.0,1861556.0,2021,04/20/2021 04:49:35 PM,41.77558662,-87.649535828,"(41.77558662, -87.649535828)"
18964,12304391,JE155787,03/01/2021 10:45:00 AM,037XX W IOWA ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1112,11,27.0,23,08B,1151128.0,1905742.0,2021,03/08/2021 03:55:51 PM,41.897244687,-87.720375045,"(41.897244687, -87.720375045)"
10838,12284957,JE131244,02/02/2021 11:00:00 PM,022XX S CALIFORNIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1033,10,12.0,30,08B,1158040.0,1889185.0,2021,02/09/2021 03:47:29 PM,41.851672339,-87.69544006299999,"(41.851672339, -87.695440063)"
14374,12293833,JE142753,02/15/2021 11:21:00 PM,015XX N KEELER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2534,25,26.0,23,14,1148099.0,1909961.0,2021,02/22/2021 03:49:17 PM,41.908880902,-87.731391511,"(41.908880902, -87.731391511)"
20024,12306835,JE158830,03/04/2021 10:30:00 AM,016XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,131,1,3.0,33,06,1177484.0,1892349.0,2021,03/11/2021 03:47:23 PM,41.859936038,-87.62398026299999,"(41.859936038, -87.623980263)"
13000,12290820,JE138688,02/11/2021 10:50:00 AM,040XX W BELMONT AVE,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,1731,17,30.0,16,08A,1148869.0,1920972.0,2021,02/19/2021 03:45:56 PM,41.939081232,-87.728277456,"(41.939081232, -87.728277456)"
41041,12355502,JE217868,05/03/2021 06:19:00 AM,055XX W ADAMS ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,1522,15,29.0,25,06,1139481.0,1898782.0,2021,05/10/2021 04:53:33 PM,41.878365943,-87.763323239,"(41.878365943, -87.763323239)"
144,12261577,JE103622,01/05/2021 04:58:00 AM,107XX S CALUMET AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,513,5,9.0,49,08B,1180484.0,1833787.0,2021,01/16/2021 03:49:23 PM,41.699167672,-87.61476453,"(41.699167672, -87.61476453)"
24276,12317843,JE171469,03/16/2021 01:00:00 PM,024XX S CHRISTIANA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1024,10,12.0,30,11,1154418.0,1887601.0,2021,03/23/2021 05:03:34 PM,41.847398722,-87.708776065,"(41.847398722, -87.708776065)"
17576,12301251,JE152229,02/25/2021 04:00:00 PM,002XX W 37TH PL,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,915,9,3.0,34,04B,1175159.0,1880098.0,2021,03/04/2021 03:52:04 PM,41.826370734,-87.63288137299999,"(41.826370734, -87.632881373)"
11571,12286910,JE133612,02/05/2021 02:00:00 PM,026XX W 64TH ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,825,8,17.0,66,08A,1159665.0,1862084.0,2021,02/12/2021 03:49:04 PM,41.777270558000005,-87.690220294,"(41.777270558, -87.690220294)"
14226,12295723,JE145093,02/14/2021 04:20:00 PM,116XX S AVENUE L,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,433,4,10.0,55,06,1201920.0,1828372.0,2021,02/21/2021 03:48:47 PM,41.683790848,-87.53646065,"(41.683790848, -87.53646065)"
2672,12263961,JE106391,01/07/2021 08:30:00 PM,009XX W FULLERTON AVE,0460,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,1812,18,43.0,7,08B,1169523.0,1916139.0,2021,01/16/2021 03:49:23 PM,41.925394137,-87.652509775,"(41.925394137, -87.652509775)"
34110,12340301,JE199548,04/14/2021 06:03:00 PM,006XX W OAK ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1822,18,27.0,8,14,1172106.0,1907055.0,2021,04/21/2021 04:52:37 PM,41.900410512,-87.64328722100001,"(41.900410512, -87.643287221)"
