,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13211,19197,12291527,JE138735,02/11/2021 11:30:00 AM,107XX S WHIPPLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2211,22,19.0,74,08B,1157884.0,1833258.0,2021,02/19/2021 03:45:56 PM,41.698203635,-87.697530183,"(41.698203635, -87.697530183)"
2750,4132,12259366,JE100989,01/01/2021 09:30:00 PM,010XX N HERMITAGE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1213,12,1.0,24,08B,1164541.0,1906917.0,2021,01/16/2021 03:49:23 PM,41.900195443,-87.67107760399999,"(41.900195443, -87.671077604)"
31670,46097,12333932,JE191831,04/07/2021 12:30:00 AM,001XX N PARKSIDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1512,15,29.0,25,14,1138575.0,1900516.0,2021,04/14/2021 05:57:55 PM,41.88314073,-87.76660788,"(41.88314073, -87.76660788)"
27219,39551,12323375,JE178789,03/24/2021 07:10:00 PM,039XX W ROOSEVELT RD,1320,CRIMINAL DAMAGE,TO VEHICLE,GAS STATION,False,False,1132,11,24.0,29,14,1150123.0,1894416.0,2021,03/31/2021 04:59:47 PM,41.866184544,-87.724361483,"(41.866184544, -87.724361483)"
4331,6508,12269295,JE112395,01/14/2021 11:08:00 AM,002XX W 105TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,False,512,5,34.0,49,14,1176556.0,1834982.0,2021,01/21/2021 03:51:43 PM,41.702535956,-87.629111228,"(41.702535956, -87.629111228)"
21690,31512,12314738,JE168273,03/09/2021 06:30:00 PM,009XX W WINDSOR AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1914,19,46.0,3,06,1169102.0,1930374.0,2021,03/16/2021 04:52:52 PM,41.964464728,-87.653641951,"(41.964464728, -87.653641951)"
13021,18929,12290436,JE136996,02/08/2021 06:30:00 PM,001XX W 87TH ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,GROCERY FOOD STORE,False,False,622,6,21.0,44,11,1176740.0,1847273.0,2021,02/19/2021 03:45:56 PM,41.736259984,-87.62806878200001,"(41.736259984, -87.628068782)"
8620,12721,12278996,JE123974,01/26/2021 03:45:00 PM,002XX E 103RD ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,False,511,5,9.0,49,04A,1179626.0,1836726.0,2021,02/02/2021 03:48:32 PM,41.707252289,-87.617816705,"(41.707252289, -87.617816705)"
9995,14583,12283698,JE127859,01/30/2021 05:37:00 PM,079XX S DREXEL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,624,6,8.0,44,14,1183608.0,1852595.0,2021,02/06/2021 03:52:06 PM,41.750706929,-87.60274149799999,"(41.750706929, -87.602741498)"
19202,27833,12304863,JE156478,03/02/2021 12:44:00 AM,076XX S LUELLA AVE,0460,BATTERY,SIMPLE,APARTMENT,True,False,414,4,7.0,43,08B,1192527.0,1854815.0,2021,03/09/2021 03:54:03 PM,41.75658632,-87.569986391,"(41.75658632, -87.569986391)"
28995,42192,12328252,JE184726,03/30/2021 06:56:00 PM,041XX W 56TH PL,0460,BATTERY,SIMPLE,RESIDENCE,False,False,813,8,13.0,62,08B,1149709.0,1866815.0,2021,04/06/2021 05:03:58 PM,41.790451687,-87.726596936,"(41.790451687, -87.726596936)"
17188,24901,12300294,JE150974,02/24/2021 01:45:00 PM,059XX S JUSTINE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,713,7,16.0,67,08B,1167024.0,1865373.0,2021,03/03/2021 03:47:36 PM,41.786141797,-87.66314822,"(41.786141797, -87.66314822)"
21286,30876,12309063,JE161530,03/07/2021 02:50:00 AM,070XX S SANGAMON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,733,7,6.0,68,08B,1171189.0,1858205.0,2021,03/14/2021 04:50:05 PM,41.766381851,-87.64808669899999,"(41.766381851, -87.648086699)"
27736,40326,12325330,JE181112,03/26/2021 03:00:00 AM,028XX E 78TH ST,0810,THEFT,OVER $500,APARTMENT,False,False,421,4,7.0,43,06,1196344.0,1853791.0,2021,04/02/2021 05:04:22 PM,41.753682599,-87.55603200600001,"(41.753682599, -87.556032006)"
14376,20876,12293787,JE142686,02/15/2021 08:19:00 PM,037XX W LAWRENCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,MEDICAL / DENTAL OFFICE,False,False,1723,17,35.0,14,14,1150373.0,1931632.0,2021,02/22/2021 03:49:17 PM,41.968303801,-87.722470558,"(41.968303801, -87.722470558)"
31209,45429,12333051,JE190696,04/05/2021 09:00:00 PM,006XX S SACRAMENTO BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1135,11,28.0,27,14,1156465.0,1897134.0,2021,04/12/2021 05:33:53 PM,41.873517205,-87.701005851,"(41.873517205, -87.701005851)"
9374,13721,12280818,JE126110,01/28/2021 09:15:00 PM,015XX N SANDBURG TER,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1821,18,2.0,8,08B,1175024.0,1910843.0,2021,02/04/2021 03:52:02 PM,41.91074006,-87.632455702,"(41.91074006, -87.632455702)"
33657,49047,12343939,JE203839,04/06/2021 08:21:00 PM,062XX S MERRIMAC AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,812,8,13.0,64,11,1135818.0,1862455.0,2021,04/21/2021 04:49:40 PM,41.778744777,-87.77763599299999,"(41.778744777, -87.777635993)"
30363,44153,12331689,JE189028,04/03/2021 02:00:00 PM,022XX W 80TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,835,8,18.0,70,11,1162716.0,1851564.0,2021,04/10/2021 05:05:58 PM,41.748339018,-87.679328519,"(41.748339018, -87.679328519)"
22227,32301,12312551,JE164516,03/10/2021 06:54:00 AM,031XX W MARQUETTE RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,831,8,17.0,66,08B,1156689.0,1860033.0,2021,03/17/2021 04:51:25 PM,41.771702863,-87.701185639,"(41.771702863, -87.701185639)"
12755,18555,12290627,JE137851,01/01/2021 03:30:00 PM,012XX S ALBANY AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1022,10,24.0,29,11,1155905.0,1894259.0,2021,02/19/2021 03:45:56 PM,41.865639206,-87.703139395,"(41.865639206, -87.703139395)"
14881,21599,12298301,JE148452,01/26/2021 12:00:00 PM,010XX W TAYLOR ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1232,12,25.0,28,11,1169413.0,1895758.0,2021,02/24/2021 03:46:17 PM,41.869469769,-87.653507382,"(41.869469769, -87.653507382)"
5394,8063,12271567,JE115185,01/17/2021 04:00:00 AM,070XX W IRVING PARK RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1632,16,38.0,17,08B,1128579.0,1925819.0,2021,02/14/2021 03:45:19 PM,41.952750725,-87.802739615,"(41.952750725, -87.802739615)"
28330,41210,12326251,JE182169,03/28/2021 11:13:00 AM,031XX W DOUGLAS BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1022,10,24.0,29,08B,1155734.0,1893290.0,2021,04/04/2021 05:01:16 PM,41.862983609,-87.703793233,"(41.862983609, -87.703793233)"
10467,15232,12283776,JE129793,02/01/2021 11:00:00 PM,0000X W 40TH PL,0560,ASSAULT,SIMPLE,STREET,False,False,213,2,3.0,38,08A,1176553.0,1877936.0,2021,02/08/2021 03:48:15 PM,41.820406722,-87.62783224100001,"(41.820406722, -87.627832241)"
8377,12412,12281344,JE126810,01/26/2021 01:15:00 PM,076XX S CICERO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,833,8,18.0,65,06,1145727.0,1853720.0,2021,02/02/2021 03:48:32 PM,41.754592961,-87.74152853700001,"(41.754592961, -87.741528537)"
5799,8684,12273975,JE117825,01/19/2021 05:22:00 PM,106XX S MARTIN ST,0820,THEFT,$500 AND UNDER,STREET,False,False,2232,22,34.0,73,06,1169222.0,1834177.0,2021,01/26/2021 03:51:22 PM,41.70048834,-87.655989582,"(41.70048834, -87.655989582)"
9619,14050,12281101,JE126483,01/29/2021 09:00:00 AM,063XX W FULLERTON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2512,25,36.0,19,11,1133895.0,1915269.0,2021,02/05/2021 03:47:46 PM,41.923708374,-87.78344613799999,"(41.923708374, -87.783446138)"
11926,17343,12287525,JE134482,02/06/2021 03:45:00 PM,052XX S LAKE PARK AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,234,2,4.0,41,08B,1187625.0,1870835.0,2021,02/13/2021 03:48:24 PM,41.80066446,-87.587441769,"(41.80066446, -87.587441769)"
25460,36999,12321973,JE177121,03/19/2021 10:00:00 AM,016XX E 50TH ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,222,2,5.0,39,06,1188352.0,1872195.0,2021,03/26/2021 05:00:56 PM,41.804379051,-87.584732228,"(41.804379051, -87.584732228)"
6881,10233,12287144,JE129266,01/31/2021 09:01:00 AM,019XX W 103RD ST,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,2213,22,19.0,72,06,1165343.0,1836362.0,2021,02/09/2021 03:44:55 PM,41.706567182,-87.67013144299999,"(41.706567182, -87.670131443)"
1734,2574,12261674,JE101129,01/02/2021 10:40:00 AM,081XX S WOODLAWN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,411,4,8.0,45,08B,1185625.0,1851338.0,2021,01/16/2021 03:49:23 PM,41.747210358,-87.595389845,"(41.747210358, -87.595389845)"
9281,13598,12280857,JE125990,01/28/2021 06:30:00 PM,010XX N HERMITAGE AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,True,True,1213,12,1.0,24,04B,1164529.0,1907333.0,2021,02/09/2021 03:44:55 PM,41.901337231,-87.67110988600001,"(41.901337231, -87.671109886)"
4725,7070,12270537,JE114005,01/15/2021 08:15:00 PM,046XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,924,9,15.0,61,08B,1166461.0,1873646.0,2021,01/22/2021 03:48:10 PM,41.808855912,-87.664976619,"(41.808855912, -87.664976619)"
27173,39487,12323359,JE178768,03/24/2021 07:26:00 PM,095XX S COLFAX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,431,4,10.0,51,08B,1195084.0,1842147.0,2021,03/31/2021 04:59:47 PM,41.721761629,-87.56103228299999,"(41.721761629, -87.561032283)"
20062,29061,12307381,JE159334,03/04/2021 06:18:00 PM,115XX S LAFAYETTE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,522,5,34.0,53,04B,1177987.0,1828149.0,2021,03/11/2021 03:47:23 PM,41.683752985,-87.62407733100001,"(41.683752985, -87.624077331)"
360,528,12258705,JE100096,01/01/2021 01:38:00 AM,021XX N KEELER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2522,25,35.0,20,08B,1148030.0,1913981.0,2021,01/16/2021 03:49:23 PM,41.919913504,-87.731541367,"(41.919913504, -87.731541367)"
10512,15294,12283571,JE129425,02/01/2021 10:20:00 AM,0000X E ROOSEVELT RD,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,123,1,4.0,32,06,1176576.0,1895067.0,2021,02/08/2021 03:48:15 PM,41.867414944,-87.627231186,"(41.867414944, -87.627231186)"
13543,19687,12291956,JE140225,02/12/2021 08:27:00 PM,011XX W OHIO ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1214,12,27.0,24,08B,1168517.0,1904029.0,2021,02/19/2021 03:48:53 PM,41.892185428000005,-87.656557371,"(41.892185428, -87.656557371)"
24624,35784,12322737,JE177984,03/07/2021 12:01:00 AM,108XX S HAMLIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1152944.0,1832536.0,2021,03/26/2021 04:58:11 PM,41.696320976,-87.71563712700001,"(41.696320976, -87.715637127)"
7597,11258,12276323,JE120723,01/23/2021 02:34:00 AM,056XX N SPAULDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1711,17,39.0,13,14,1153363.0,1937247.0,2021,01/30/2021 03:51:02 PM,41.983652661,-87.711326523,"(41.983652661, -87.711326523)"
2818,4245,12266291,JE109108,01/07/2021 08:00:00 PM,045XX W MARQUETTE RD,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,833,8,13.0,65,06,1147020.0,1859784.0,2021,01/16/2021 03:49:23 PM,41.771209121,-87.736635851,"(41.771209121, -87.736635851)"
6731,10010,12274901,JE119039,01/21/2021 01:15:00 PM,032XX N CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1924,19,44.0,6,06,1169868.0,1921628.0,2021,01/28/2021 03:49:05 PM,41.94044868,-87.651081589,"(41.94044868, -87.651081589)"
17322,25103,12305259,JE157032,02/28/2021 12:00:00 PM,039XX N SAYRE AVE,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,False,False,1632,16,38.0,17,10,1129030.0,1925407.0,2021,03/07/2021 03:52:28 PM,41.951612476,-87.80109108799999,"(41.951612476, -87.801091088)"
3903,5882,12268758,JE111925,01/13/2021 06:51:00 PM,028XX S KEELEY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,913,9,11.0,60,08B,1169226.0,1885630.0,2021,01/20/2021 03:53:42 PM,41.841681743,-87.654487873,"(41.841681743, -87.654487873)"
33909,49414,12342358,JE201939,04/12/2021 11:50:00 AM,061XX N SHERIDAN RD,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,False,False,2433,24,48.0,77,11,1168512.0,1941030.0,2021,04/20/2021 04:47:09 PM,41.993717892,-87.655501171,"(41.993717892, -87.655501171)"
18960,27456,12304747,JE156391,03/01/2021 08:26:00 PM,002XX W 112TH PL,0460,BATTERY,SIMPLE,STREET,False,False,522,5,34.0,49,08B,1176746.0,1830341.0,2021,03/08/2021 03:55:51 PM,41.689796109,-87.628554556,"(41.689796109, -87.628554556)"
30281,44040,12331479,JE188407,04/03/2021 04:00:00 PM,046XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1914,19,46.0,3,08B,1168782.0,1931169.0,2021,04/10/2021 05:05:58 PM,41.966653193,-87.654795347,"(41.966653193, -87.654795347)"
14953,21713,12294966,JE144281,02/17/2021 07:30:00 PM,009XX N DAMEN AVE,0460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,1212,12,2.0,24,08B,1162902.0,1906197.0,2021,02/24/2021 03:49:12 PM,41.898254269,-87.677117923,"(41.898254269, -87.677117923)"
20843,30232,12308753,JE161172,03/06/2021 05:00:00 PM,004XX N CARPENTER ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,24,06,1169384.0,1902943.0,2021,03/13/2021 03:51:08 PM,41.889186561,-87.65340487299999,"(41.889186561, -87.653404873)"
12028,17489,12287762,JE134833,02/07/2021 03:00:00 AM,051XX W BERENICE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1634,16,45.0,15,08B,1141344.0,1925105.0,2021,02/14/2021 03:47:33 PM,41.95056499,-87.755831805,"(41.95056499, -87.755831805)"
12994,18896,12269320,JE112483,01/12/2021 04:00:00 PM,052XX S PULASKI RD,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,815,8,23.0,62,08A,1150589.0,1869566.0,2021,02/19/2021 03:45:56 PM,41.79798376,-87.72329858100001,"(41.79798376, -87.723298581)"
5527,8282,12272835,JE116648,01/18/2021 09:20:00 PM,033XX N ALBANY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1733,17,33.0,21,14,1155131.0,1921909.0,2021,01/25/2021 03:48:31 PM,41.941528838,-87.70523760100001,"(41.941528838, -87.705237601)"
32190,46864,12339059,JE197946,04/07/2021 12:30:00 PM,062XX N WESTERN AVE,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,2413,24,50.0,2,06,1159189.0,1941355.0,2021,04/15/2021 05:31:06 PM,41.99480708,-87.689785931,"(41.99480708, -87.689785931)"
27966,40658,12328844,JE185430,03/27/2021 12:00:00 AM,034XX S HALSTED ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,SMALL RETAIL STORE,False,False,915,9,11.0,60,11,1171534.0,1881930.0,2021,04/03/2021 05:04:00 PM,41.831478244,-87.646126931,"(41.831478244, -87.646126931)"
1473,2185,12260674,JE102533,01/03/2021 11:05:00 PM,046XX N RACINE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1913,19,46.0,3,14,1167468.0,1930864.0,2021,01/16/2021 03:49:23 PM,41.965844716,-87.65963551700001,"(41.965844716, -87.659635517)"
30263,44004,12334464,JE192590,03/26/2021 05:00:00 PM,010XX W 116TH ST,0820,THEFT,$500 AND UNDER,STREET,False,True,524,5,34.0,53,06,1171609.0,1827894.0,2021,04/09/2021 05:03:06 PM,41.68319494,-87.64743248299999,"(41.68319494, -87.647432483)"
18964,27463,12304391,JE155787,03/01/2021 10:45:00 AM,037XX W IOWA ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1112,11,27.0,23,08B,1151128.0,1905742.0,2021,03/08/2021 03:55:51 PM,41.897244687,-87.720375045,"(41.897244687, -87.720375045)"
4907,7329,12271729,JE115407,01/16/2021 10:00:00 PM,045XX W WASHINGTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1113,11,28.0,26,14,1146210.0,1900113.0,2021,01/23/2021 03:54:52 PM,41.881893071,-87.73858166,"(41.881893071, -87.73858166)"
1516,2242,12266037,JE108711,01/09/2021 06:00:00 PM,052XX W BELDEN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2515,25,36.0,19,06,1140872.0,1914787.0,2021,01/16/2021 03:52:53 PM,41.92226008,-87.75782148200001,"(41.92226008, -87.757821482)"
3149,4754,12266844,JE109574,01/11/2021 10:00:00 AM,016XX N MONITOR AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2531,25,29.0,25,08B,1137183.0,1910309.0,2021,01/18/2021 04:01:40 PM,41.910039065,-87.771483968,"(41.910039065, -87.771483968)"
8836,13003,12283348,JE129302,01/27/2021 06:00:00 PM,013XX N BURLING ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1822,18,27.0,8,08A,1170994.0,1908971.0,2021,02/19/2021 03:45:56 PM,41.905692598,-87.64731533700001,"(41.905692598, -87.647315337)"
27967,40660,12325413,JE181166,03/27/2021 09:00:00 AM,001XX W 111TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,522,5,34.0,49,08B,1177334.0,1831018.0,2021,04/03/2021 05:04:00 PM,41.691640675,-87.626381549,"(41.691640675, -87.626381549)"
10489,15264,12283853,JE129166,02/01/2021 12:34:00 PM,078XX S COTTAGE GROVE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,624,6,6.0,69,08B,1182925.0,1853129.0,2021,02/08/2021 03:48:15 PM,41.752188169,-87.605227749,"(41.752188169, -87.605227749)"
20659,29976,12308124,JE160044,03/05/2021 02:47:00 PM,080XX S EUCLID AVE,041A,BATTERY,AGGRAVATED - HANDGUN,ALLEY,False,False,414,4,8.0,46,04B,1190598.0,1851953.0,2021,03/12/2021 03:54:10 PM,41.748779493,-87.57714787399999,"(41.748779493, -87.577147874)"
25820,37508,12319341,JE173957,03/20/2021 12:50:00 AM,014XX W MARQUETTE RD,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,True,725,7,16.0,67,04B,1168055.0,1860321.0,2021,03/27/2021 04:58:28 PM,41.772256368,-87.659513205,"(41.772256368, -87.659513205)"
12035,17497,12287924,JE134904,02/07/2021 08:25:00 AM,084XX S EAST END AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,412,4,8.0,45,08B,1189069.0,1849148.0,2021,02/14/2021 03:47:33 PM,41.741119045,-87.58284024700001,"(41.741119045, -87.582840247)"
23671,34399,12315587,JE169355,03/14/2021 05:00:00 PM,012XX N CLEAVER ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1433,14,2.0,24,14,1166496.0,1908401.0,2021,03/21/2021 04:49:58 PM,41.904226002,-87.66385431399999,"(41.904226002, -87.663854314)"
28585,41590,12327089,JE183268,03/29/2021 02:49:00 PM,047XX N MALDEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1913,19,46.0,3,14,1166609.0,1931623.0,2021,04/05/2021 05:04:35 PM,41.96794593,-87.662772034,"(41.96794593, -87.662772034)"
23557,34235,12315267,JE168932,03/14/2021 10:30:00 AM,060XX S LA SALLE ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,OTHER (SPECIFY),False,True,311,3,20.0,68,04B,1176341.0,1864821.0,2021,03/21/2021 04:49:58 PM,41.784422688,-87.62900419200001,"(41.784422688, -87.629004192)"
23504,34157,12314232,JE167588,03/13/2021 04:00:00 AM,013XX N LAKE SHORE DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1824,18,43.0,8,08B,1176888.0,1909604.0,2021,03/20/2021 04:52:03 PM,41.907298191,-87.625645676,"(41.907298191, -87.625645676)"
23328,33918,12314733,JE168306,03/13/2021 02:00:00 PM,022XX S RIDGEWAY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1013,10,22.0,30,06,1151722.0,1888902.0,2021,03/20/2021 04:52:03 PM,41.851022202,-87.718636299,"(41.851022202, -87.718636299)"
14801,21485,12295091,JE144378,02/17/2021 09:22:00 PM,071XX S INDIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,323,3,6.0,69,08B,1178838.0,1857719.0,2021,02/24/2021 03:49:12 PM,41.764877573,-87.620065225,"(41.764877573, -87.620065225)"
9155,13422,12280154,JE125247,01/28/2021 03:10:00 AM,012XX S MICHIGAN AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,131,1,3.0,33,04B,1177418.0,1894937.0,2021,02/04/2021 03:52:02 PM,41.86703917,-87.624144053,"(41.86703917, -87.624144053)"
15941,23126,12297419,JE147553,02/21/2021 02:36:00 AM,040XX W KAMERLING AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2534,25,37.0,23,06,1149174.0,1908685.0,2021,02/28/2021 03:48:02 PM,41.905358663,-87.72747554,"(41.905358663, -87.72747554)"
3514,5306,12269185,JE111528,01/12/2021 06:00:00 PM,041XX W 24TH PL,0820,THEFT,$500 AND UNDER,DRIVEWAY - RESIDENTIAL,False,False,1013,10,22.0,30,06,1149490.0,1887408.0,2021,01/19/2021 03:53:51 PM,41.846966029,-87.72686701399999,"(41.846966029, -87.726867014)"
21574,31324,12309819,JE162378,03/08/2021 02:52:00 AM,081XX S ANTHONY AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,414,4,8.0,45,04B,1189198.0,1851211.0,2021,03/15/2021 04:48:08 PM,41.746777025,-87.58230163700001,"(41.746777025, -87.582301637)"
31856,46361,12334633,JE192785,04/07/2021 07:43:00 PM,0000X W HUBBARD ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,1831,18,42.0,8,08A,1176062.0,1903312.0,2021,04/14/2021 05:57:55 PM,41.890051295,-87.628869691,"(41.890051295, -87.628869691)"
13838,20115,12292208,JE140527,02/13/2021 09:45:00 AM,0000X N PINE AVE,0560,ASSAULT,SIMPLE,STREET,False,False,1522,15,29.0,25,08A,1139502.0,1899821.0,2021,02/20/2021 03:50:23 PM,41.881216711,-87.763220788,"(41.881216711, -87.763220788)"
20610,29901,12307555,JE159603,03/05/2021 07:00:00 AM,073XX S DREXEL AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,323,3,8.0,69,08A,1183456.0,1856602.0,2021,03/12/2021 03:54:10 PM,41.761706086,-87.60317387,"(41.761706086, -87.60317387)"
31693,46130,12335817,JE194108,04/07/2021 01:30:00 PM,057XX S MAY ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,712,7,16.0,68,11,1169629.0,1866831.0,2021,04/14/2021 05:57:55 PM,41.790086602,-87.653554734,"(41.790086602, -87.653554734)"
25026,36384,12318622,JE172359,03/18/2021 11:48:00 AM,062XX S COTTAGE GROVE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,False,False,313,3,20.0,42,11,1182638.0,1863720.0,2021,03/25/2021 04:55:39 PM,41.781257578,-87.60595125299999,"(41.781257578, -87.605951253)"
25129,36532,12317791,JE172071,03/18/2021 01:36:00 AM,056XX W MADISON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1513,15,29.0,25,14,1138479.0,1899449.0,2021,03/25/2021 04:55:39 PM,41.880214482,-87.76698625899999,"(41.880214482, -87.766986259)"
4237,6359,12272598,JE116274,01/08/2021 08:30:00 AM,014XX W 99TH ST,0820,THEFT,$500 AND UNDER,ALLEY,False,False,2213,22,21.0,73,06,1168370.0,1839099.0,2021,01/21/2021 03:49:12 PM,41.714013432,-87.65896815,"(41.714013432, -87.65896815)"
15305,22222,12297527,JE147017,02/19/2021 04:00:00 PM,028XX N LEAVITT ST,1320,CRIMINAL DAMAGE,TO VEHICLE,CHA PARKING LOT / GROUNDS,False,False,1931,19,1.0,5,14,1161638.0,1918807.0,2021,02/26/2021 03:47:53 PM,41.93288344,-87.68140843,"(41.93288344, -87.68140843)"
5597,8397,12275259,JE119223,01/18/2021 09:22:00 AM,030XX N CLARK ST,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,1934,19,44.0,6,06,1170688.0,1920297.0,2021,01/25/2021 03:48:31 PM,41.936778413,-87.648106932,"(41.936778413, -87.648106932)"
17732,25683,12302313,JE153075,02/26/2021 03:00:00 PM,037XX W CHICAGO AVE,0560,ASSAULT,SIMPLE,GAS STATION,True,False,1112,11,27.0,23,08A,1151088.0,1905077.0,2021,03/05/2021 03:49:32 PM,41.895420644,-87.720539406,"(41.895420644, -87.720539406)"
22973,33402,12315027,JE168653,03/12/2021 09:30:00 AM,102XX S CALHOUN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,431,4,7.0,51,08B,1194829.0,1837651.0,2021,03/19/2021 04:51:13 PM,41.70943045,-87.562113796,"(41.70943045, -87.562113796)"
