,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
15202,22082,12295509,JE144983,02/18/2021 03:18:00 PM,008XX S WABASH AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,4.0,32,06,1176918.0,1896566.0,2021,02/25/2021 03:51:59 PM,41.871520566,-87.62593031600001,"(41.871520566, -87.625930316)"
16265,23588,12298863,JE149279,02/22/2021 08:23:00 PM,067XX N LAKEWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2432,24,49.0,1,14,1166272.0,1945052.0,2021,03/01/2021 03:46:28 PM,42.004802701,-87.663625046,"(42.004802701, -87.663625046)"
9680,14128,12281353,JE126835,01/29/2021 02:50:00 PM,035XX W 77TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,True,835,8,18.0,70,11,1154074.0,1853316.0,2021,02/05/2021 03:47:46 PM,41.753322686,-87.710949624,"(41.753322686, -87.710949624)"
20979,30429,12308585,JE160937,03/06/2021 01:47:00 PM,061XX S MORGAN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,712,7,16.0,68,14,1170697.0,1864117.0,2021,03/13/2021 03:51:08 PM,41.782615834,-87.649717805,"(41.782615834, -87.649717805)"
23319,33902,12314470,JE168082,03/13/2021 03:00:00 AM,016XX S ST LOUIS AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1021,10,24.0,29,06,1153305.0,1891633.0,2021,03/20/2021 04:52:03 PM,41.858485143,-87.712753867,"(41.858485143, -87.712753867)"
973,1431,12263008,JE104420,01/02/2021 10:00:00 AM,088XX S OGLESBY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,412,4,8.0,48,08B,1193370.0,1846889.0,2021,01/16/2021 03:49:23 PM,41.73481614,-87.56715565100001,"(41.73481614, -87.567155651)"
33023,48127,12340678,JE199879,04/10/2021 07:00:00 PM,016XX W 44TH ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,924,9,15.0,61,06,1165945.0,1875532.0,2021,04/17/2021 05:31:27 PM,41.814042305,-87.666815552,"(41.814042305, -87.666815552)"
31500,45848,12333380,JE191161,04/06/2021 01:00:00 AM,053XX W WRIGHTWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,2515,25,31.0,19,14,1140407.0,1916780.0,2021,04/13/2021 05:27:07 PM,41.927737635,-87.759481048,"(41.927737635, -87.759481048)"
8745,12885,12280228,JE125286,01/27/2021 09:00:00 PM,055XX S WELLS ST,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,True,711,7,3.0,68,06,1175550.0,1868337.0,2021,02/03/2021 03:58:22 PM,41.794088699,-87.631799109,"(41.794088699, -87.631799109)"
30096,43769,12330436,JE187465,04/02/2021 04:53:00 PM,081XX S DREXEL AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,631,6,8.0,44,08A,1183652.0,1851146.0,2021,04/09/2021 05:06:35 PM,41.746729695,-87.602625355,"(41.746729695, -87.602625355)"
14120,20507,12297259,JE146831,01/27/2021 01:00:00 AM,112XX S EMERALD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,2233,22,34.0,49,11,,,2021,02/21/2021 03:48:47 PM,,,
2872,4337,12266010,JE108688,01/10/2021 10:15:00 AM,002XX W 37TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,True,True,915,9,3.0,34,08B,1175378.0,1880434.0,2021,01/17/2021 03:49:56 PM,41.827287845,-87.63206785,"(41.827287845, -87.63206785)"
33505,48806,12338316,JE197138,04/12/2021 12:22:00 PM,087XX S BURLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,424,4,10.0,46,14,1199189.0,1847530.0,2021,04/19/2021 05:20:48 PM,41.736430965,-87.54581631799999,"(41.736430965, -87.545816318)"
33012,48113,12336957,JE195662,04/10/2021 06:40:00 PM,035XX W LAWRENCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,TAVERN / LIQUOR STORE,False,False,1723,17,33.0,14,14,1151961.0,1931667.0,2021,04/17/2021 05:31:27 PM,41.968368626,-87.71663060799999,"(41.968368626, -87.716630608)"
20657,29974,12308378,JE160691,03/05/2021 06:00:00 PM,032XX W HARRISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1134,11,24.0,27,14,1154833.0,1897180.0,2021,03/12/2021 03:54:10 PM,41.873676268,-87.70699654,"(41.873676268, -87.70699654)"
19546,28316,12308459,JE160823,02/06/2021 09:00:00 AM,083XX S LUELLA AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,412,4,7.0,46,11,1192631.0,1850045.0,2021,03/09/2021 03:52:09 PM,41.743494507,-87.569760393,"(41.743494507, -87.569760393)"
20511,29752,12307975,JE160290,03/05/2021 02:48:00 PM,049XX W CUYLER AVE,0810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,1624,16,45.0,15,06,1142990.0,1926491.0,2021,03/12/2021 03:54:10 PM,41.954337703,-87.749746466,"(41.954337703, -87.749746466)"
15181,22047,12295679,JE145083,02/18/2021 10:00:00 AM,048XX N CENTRAL PARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1712,17,35.0,14,14,1151514.0,1931836.0,2021,02/25/2021 03:51:59 PM,41.968841191,-87.71826975299999,"(41.968841191, -87.718269753)"
4632,6943,12270805,JE114276,01/15/2021 03:00:00 PM,067XX S LAFAYETTE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,722,7,6.0,69,14,1176996.0,1860235.0,2021,01/22/2021 03:48:10 PM,41.771823471,-87.62674087399999,"(41.771823471, -87.626740874)"
24301,35333,12318860,JE172449,03/12/2021 01:30:00 PM,023XX W WASHINGTON BLVD,0810,THEFT,OVER $500,OTHER (SPECIFY),False,False,1223,12,27.0,28,06,1160713.0,1900624.0,2021,03/23/2021 05:00:56 PM,41.883007148,-87.68531253399999,"(41.883007148, -87.685312534)"
27247,39600,12277044,JE121536,01/22/2021 10:45:00 PM,003XX W 64TH ST,0461,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",HOSPITAL BUILDING / GROUNDS,True,False,722,7,20.0,68,04B,1175044.0,1862506.0,2021,04/01/2021 05:01:37 PM,41.778099133000005,-87.633828531,"(41.778099133, -87.633828531)"
7524,11148,12276361,JE120752,01/23/2021 03:30:00 AM,061XX S THROOP ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,713,7,16.0,67,04B,1168675.0,1864151.0,2021,01/30/2021 03:51:02 PM,41.782753008,-87.65713007,"(41.782753008, -87.65713007)"
26518,38521,12321758,JE176721,03/22/2021 07:45:00 PM,001XX W 103RD PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,512,5,34.0,49,14,1177128.0,1836325.0,2021,03/29/2021 04:53:03 PM,41.706208483000005,-87.62697638799999,"(41.706208483, -87.626976388)"
10558,15363,12284201,JE130382,02/01/2021 11:00:00 AM,045XX N MELVINA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1622,16,38.0,15,14,1134193.0,1929719.0,2021,02/08/2021 03:48:15 PM,41.963355488000005,-87.78200965100001,"(41.963355488, -87.782009651)"
17035,24693,12300782,JE150877,02/24/2021 12:00:00 PM,053XX W NEWPORT AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1634,16,30.0,15,06,1140057.0,1922418.0,2021,03/03/2021 03:47:36 PM,41.943215302,-87.76062878200001,"(41.943215302, -87.760628782)"
6650,9901,12280103,JE125161,01/06/2021 12:00:00 AM,022XX S CALIFORNIA AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1034,10,12.0,30,06,1158050.0,1888805.0,2021,01/30/2021 03:48:31 PM,41.850629374,-87.69541372100001,"(41.850629374, -87.695413721)"
11709,17007,12287158,JE133170,02/05/2021 12:00:00 PM,078XX S COTTAGE GROVE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,624,6,6.0,69,08B,1182924.0,1853169.0,2021,02/12/2021 03:49:04 PM,41.752297956,-87.605230173,"(41.752297956, -87.605230173)"
24256,35268,12316652,JE170687,03/16/2021 03:56:00 PM,022XX W MARQUETTE RD,0460,BATTERY,SIMPLE,SIDEWALK,False,False,832,8,16.0,66,08B,1162455.0,1860183.0,2021,03/23/2021 05:03:34 PM,41.771996241,-87.68004506700001,"(41.771996241, -87.680045067)"
13685,19875,12291586,JE139763,02/11/2021 06:46:00 PM,106XX S WABASH AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,512,5,9.0,49,08A,1178460.0,1834405.0,2021,02/19/2021 03:45:56 PM,41.700909651,-87.622156766,"(41.700909651, -87.622156766)"
30900,44958,12332347,JE189721,04/04/2021 11:00:00 AM,018XX N FRANCISCO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1421,14,1.0,22,08B,1156843.0,1912050.0,2021,04/11/2021 05:07:26 PM,41.914440414,-87.699213274,"(41.914440414, -87.699213274)"
33930,49445,12339751,JE198792,04/13/2021 10:45:00 PM,026XX W 23RD PL,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1034,10,24.0,30,08B,1159187.0,1888302.0,2021,04/20/2021 04:49:35 PM,41.849225834,-87.691254505,"(41.849225834, -87.691254505)"
20507,29745,12307526,JE159615,03/05/2021 07:50:00 AM,078XX S PULASKI RD,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,833,8,18.0,70,04A,1151084.0,1852169.0,2021,03/12/2021 03:54:10 PM,41.750233955,-87.721936863,"(41.750233955, -87.721936863)"
27972,40666,12325990,JE181823,03/27/2021 11:02:00 PM,063XX S MAPLEWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,825,8,16.0,66,14,1160460.0,1862629.0,2021,04/03/2021 05:04:00 PM,41.778749762,-87.687290803,"(41.778749762, -87.687290803)"
20628,29929,12312118,JE165261,02/12/2021 12:00:00 PM,030XX W 63RD ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,COMMERCIAL / BUSINESS OFFICE,False,False,823,8,17.0,66,11,1157319.0,1862710.0,2021,03/12/2021 03:51:55 PM,41.779036216,-87.698803841,"(41.779036216, -87.698803841)"
730,1065,12264139,JE106448,01/07/2021 10:40:00 PM,020XX N MILWAUKEE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1431,14,1.0,22,06,1159682.0,1913243.0,2021,01/16/2021 03:49:23 PM,41.917656022,-87.688750258,"(41.917656022, -87.688750258)"
10146,14794,12282912,JE128663,01/31/2021 08:00:00 PM,005XX N MILWAUKEE AVE,0545,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA PLATFORM,True,False,1214,12,27.0,24,08A,1170867.0,1903766.0,2021,02/07/2021 03:46:17 PM,41.891412551,-87.647934597,"(41.891412551, -87.647934597)"
4779,7151,12270793,JE113587,01/15/2021 02:00:00 PM,039XX W NORTH AVE,0560,ASSAULT,SIMPLE,STREET,False,False,2535,25,26.0,23,08A,1149767.0,1910344.0,2021,01/22/2021 03:48:10 PM,41.909899607,-87.72525403700001,"(41.909899607, -87.725254037)"
19882,28778,12306665,JE157818,03/03/2021 11:00:00 AM,052XX W EDDY ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1634,16,30.0,15,06,1140904.0,1923103.0,2021,03/10/2021 03:48:52 PM,41.945079437,-87.757498675,"(41.945079437, -87.757498675)"
10624,15455,12283279,JE129208,02/01/2021 01:00:00 PM,050XX N WESTERN AVE,0460,BATTERY,SIMPLE,STREET,False,False,2031,20,40.0,4,08B,1159444.0,1933536.0,2021,02/08/2021 03:48:15 PM,41.973346153,-87.689064271,"(41.973346153, -87.689064271)"
14523,21090,12296094,JE145758,02/06/2021 12:00:00 PM,073XX N HARLEM AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1611,16,41.0,9,08A,1127389.0,1948293.0,2021,02/23/2021 03:45:37 PM,42.014441764,-87.806606143,"(42.014441764, -87.806606143)"
13063,18990,12291280,JE139377,02/12/2021 01:20:00 AM,034XX W CHICAGO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1121,11,27.0,23,14,1153112.0,1905117.0,2021,02/19/2021 03:48:53 PM,41.895490498,-87.713104635,"(41.895490498, -87.713104635)"
17349,25144,12301362,JE152386,02/25/2021 03:00:00 PM,002XX N WABASH AVE,0890,THEFT,FROM BUILDING,HOTEL / MOTEL,False,False,111,1,42.0,32,06,1176768.0,1902003.0,2021,03/04/2021 03:52:04 PM,41.886443395,-87.62631657899999,"(41.886443395, -87.626316579)"
27405,39840,12325111,JE180797,03/25/2021 11:40:00 PM,104XX S HALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2212,22,19.0,72,08B,1165677.0,1835386.0,2021,04/01/2021 05:04:48 PM,41.703881812,-87.66893591600001,"(41.703881812, -87.668935916)"
5144,7677,12271340,JE114916,01/16/2021 08:00:00 PM,005XX N STATE ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA PLATFORM,True,False,1831,18,42.0,8,04A,1176273.0,1903985.0,2021,01/23/2021 03:54:52 PM,41.891893286,-87.62807449799999,"(41.891893286, -87.628074498)"
30124,43811,12330677,JE187284,04/02/2021 02:03:00 PM,014XX N BOSWORTH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,1433,14,2.0,24,14,1165795.0,1909703.0,2021,04/09/2021 05:06:35 PM,41.907813761,-87.66639207700001,"(41.907813761, -87.666392077)"
526,761,12260055,JE101827,01/03/2021 02:15:00 AM,068XX S THROOP ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,True,True,724,7,17.0,67,08B,1168840.0,1859337.0,2021,01/16/2021 03:49:23 PM,41.769539234,-87.656664006,"(41.769539234, -87.656664006)"
24623,35783,12318325,JE172580,03/17/2021 01:30:00 PM,017XX N DAYTON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1813,18,43.0,7,11,1170363.0,1911669.0,2021,03/24/2021 05:06:10 PM,41.913109885,-87.64955419700001,"(41.913109885, -87.649554197)"
16436,23836,12298187,JE148356,02/22/2021 02:06:00 AM,021XX E 70TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,True,331,3,5.0,43,14,1191848.0,1858976.0,2021,03/01/2021 03:46:28 PM,41.768020942,-87.57233984700001,"(41.768020942, -87.572339847)"
13154,19118,12291143,JE138712,01/19/2021 10:10:00 AM,013XX W Eddy St,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1924,19,44.0,6,06,1166726.0,1923688.0,2021,02/19/2021 03:45:56 PM,41.946169456,-87.662570209,"(41.946169456, -87.662570209)"
9944,14506,12282338,JE127919,01/30/2021 07:00:00 PM,020XX W TOUHY AVE,0460,BATTERY,SIMPLE,APARTMENT,True,False,2424,24,49.0,1,08B,1161402.0,1947825.0,2021,02/06/2021 03:52:06 PM,42.01251502,-87.68146427799999,"(42.01251502, -87.681464278)"
2392,3592,12263811,JE106148,01/07/2021 01:00:00 PM,038XX W WABANSIA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,2535,25,26.0,23,14,1150700.0,1911028.0,2021,01/16/2021 03:49:23 PM,41.911758366,-87.721808638,"(41.911758366, -87.721808638)"
27653,40206,12324923,JE180652,03/26/2021 05:36:00 PM,009XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,True,False,1833,18,42.0,8,08A,1177324.0,1906733.0,2021,04/02/2021 05:04:22 PM,41.899410159,-87.624131266,"(41.899410159, -87.624131266)"
17404,25220,12305493,JE156915,02/12/2021 02:00:00 PM,042XX N ashland ave,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1912,19,47.0,6,06,1164894.0,1928261.0,2021,03/04/2021 03:49:38 PM,41.958757123000005,-87.669173753,"(41.958757123, -87.669173753)"
25256,36705,12319048,JE173423,03/19/2021 02:33:00 PM,040XX W LAWRENCE AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1712,17,39.0,14,06,1148714.0,1931595.0,2021,03/26/2021 05:00:56 PM,41.968234567,-87.72857161600001,"(41.968234567, -87.728571616)"
2849,4298,12266876,JE108920,01/10/2021 02:00:00 PM,013XX S HOMAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,SIDEWALK,False,False,1021,10,24.0,29,14,1153924.0,1893197.0,2021,01/17/2021 03:49:56 PM,41.862764636,-87.710440075,"(41.862764636, -87.710440075)"
24813,36057,12321495,JE176615,03/07/2021 09:00:00 AM,030XX S AVERS AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1031,10,22.0,30,11,1151192.0,1884052.0,2021,03/24/2021 05:02:44 PM,41.837723587,-87.720708504,"(41.837723587, -87.720708504)"
6281,9377,12274374,JE118522,01/20/2021 02:00:00 PM,002XX E OHIO ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1834,18,42.0,8,11,1177936.0,1904246.0,2021,01/27/2021 03:54:59 PM,41.892571811,-87.621959165,"(41.892571811, -87.621959165)"
6475,9640,12278325,JE122979,01/14/2021 06:00:00 PM,092XX S LOOMIS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,True,2222,22,21.0,73,14,1168616.0,1843574.0,2021,01/27/2021 03:52:04 PM,41.726288219,-87.657938626,"(41.726288219, -87.657938626)"
15056,21867,12295554,JE145015,02/18/2021 02:45:00 PM,084XX S EXCHANGE AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,423,4,10.0,46,04A,1197284.0,1849551.0,2021,02/25/2021 03:51:59 PM,41.742024369,-87.55272827799999,"(41.742024369, -87.552728278)"
8574,12664,12280266,JE125395,01/26/2021 10:00:00 AM,035XX S DR MARTIN LUTHER KING JR DR,0880,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,212,2,4.0,35,06,1179471.0,1881574.0,2021,02/02/2021 03:48:32 PM,41.83032343,-87.61701651799999,"(41.83032343, -87.617016518)"
18800,27209,12304966,JE156560,03/01/2021 09:00:00 AM,072XX S EAST END AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,324,3,7.0,43,11,1188786.0,1857385.0,2021,03/08/2021 03:55:51 PM,41.763728897,-87.58361414,"(41.763728897, -87.58361414)"
16049,23276,12297480,JE147591,02/21/2021 04:30:00 AM,094XX S JUSTINE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2221,22,21.0,73,08B,1167660.0,1842079.0,2021,02/28/2021 03:48:02 PM,41.722206243,-87.661483284,"(41.722206243, -87.661483284)"
30597,44509,12334162,JE192061,04/03/2021 02:00:00 PM,099XX S AVENUE H,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,432,4,10.0,52,08B,1202798.0,1839747.0,2021,04/10/2021 05:05:58 PM,41.714982476,-87.53285965399999,"(41.714982476, -87.532859654)"
33145,48295,12339404,JE196461,04/11/2021 05:00:00 PM,128XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,523,5,34.0,53,08B,1173340.0,1819706.0,2021,04/18/2021 05:28:06 PM,41.660687725,-87.64133662100001,"(41.660687725, -87.641336621)"
7990,11852,12278596,JE123350,01/25/2021 01:00:00 PM,052XX S DREXEL AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,233,2,5.0,41,08A,1183134.0,1870439.0,2021,02/01/2021 03:48:35 PM,41.799683564,-87.60392383700001,"(41.799683564, -87.603923837)"
4245,6369,12269513,JE112279,01/14/2021 08:00:00 AM,023XX E 70TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,331,3,5.0,43,08B,1192680.0,1858995.0,2021,01/21/2021 03:51:43 PM,41.768052839,-87.56928962100001,"(41.768052839, -87.569289621)"
22328,32449,12312497,JE164985,03/10/2021 02:15:00 PM,001XX E 133RD ST,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,533,5,9.0,54,08A,1179714.0,1817175.0,2021,03/17/2021 04:51:25 PM,41.653599463,-87.618088805,"(41.653599463, -87.618088805)"
3497,5276,12267806,JE110922,01/12/2021 04:30:00 PM,024XX W DAKIN ST,0810,THEFT,OVER $500,SIDEWALK,False,False,1921,19,47.0,5,06,1159336.0,1926150.0,2021,01/19/2021 03:53:51 PM,41.95308081,-87.68966544,"(41.95308081, -87.68966544)"
21295,30887,12309340,JE161892,03/07/2021 01:47:00 PM,023XX W 43RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,924,9,12.0,61,14,1161622.0,1876108.0,2021,03/14/2021 04:50:05 PM,41.815713833,-87.682656759,"(41.815713833, -87.682656759)"
4922,7350,12271273,JE114711,01/16/2021 02:48:00 PM,020XX S MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER (SPECIFY),False,False,131,1,3.0,33,11,1177529.0,1890557.0,2021,01/23/2021 03:54:52 PM,41.855017652,-87.623869435,"(41.855017652, -87.623869435)"
24108,35058,12316899,JE170859,03/16/2021 05:00:00 PM,021XX E 67TH ST,0810,THEFT,OVER $500,APARTMENT,False,False,331,3,5.0,43,06,1191507.0,1860963.0,2021,03/23/2021 05:03:34 PM,41.773481694,-87.573525405,"(41.773481694, -87.573525405)"
13198,19176,12291590,JE139811,02/12/2021 01:20:00 PM,062XX S KEDZIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,823,8,16.0,66,08B,1156131.0,1862906.0,2021,02/19/2021 03:48:53 PM,41.779598042,-87.70315393,"(41.779598042, -87.70315393)"
17173,24880,12304493,JE156087,01/29/2021 11:00:00 AM,068XX S RIDGELAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,332,3,5.0,43,11,1189045.0,1860032.0,2021,03/03/2021 03:44:52 PM,41.770986288,-87.582580182,"(41.770986288, -87.582580182)"
5807,8692,12273658,JE117537,01/19/2021 09:00:00 PM,050XX W ERIE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,True,True,1532,15,37.0,25,04A,1142553.0,1903849.0,2021,01/26/2021 03:51:22 PM,41.892213868,-87.751917319,"(41.892213868, -87.751917319)"
14855,21560,12295268,JE144571,02/17/2021 08:00:00 PM,061XX N KILPATRICK AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1711,17,39.0,12,06,1144238.0,1940363.0,2021,02/24/2021 03:49:12 PM,41.992380115,-87.74480825799999,"(41.992380115, -87.744808258)"
3465,5229,12268126,JE111103,01/12/2021 07:40:00 PM,077XX S PAULINA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,611,6,17.0,71,08B,1166358.0,1853293.0,2021,02/06/2021 03:49:12 PM,41.7530069,-87.665933799,"(41.7530069, -87.665933799)"
9231,13529,12280127,JE125246,01/28/2021 02:45:00 AM,071XX S PAXTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,333,3,5.0,43,08B,1192121.0,1858128.0,2021,02/04/2021 03:52:02 PM,41.765687332,-87.57136673,"(41.765687332, -87.57136673)"
15520,22514,12297253,JE146634,02/19/2021 11:17:00 AM,010XX W FOSTER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,2023,20,48.0,77,11,1168483.0,1934713.0,2021,02/26/2021 03:47:53 PM,41.976384527,-87.65579166200001,"(41.976384527, -87.655791662)"
32708,47659,12339030,JE195260,04/10/2021 11:15:00 AM,067XX S EAST END AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,332,3,5.0,43,08A,1188698.0,1860534.0,2021,04/17/2021 05:31:27 PM,41.772372122,-87.58383609999998,"(41.772372122, -87.5838361)"
1168,1717,12264345,JE106623,01/08/2021 06:24:00 AM,044XX S SHIELDS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,925,9,3.0,37,14,1174711.0,1875684.0,2021,01/16/2021 03:49:23 PM,41.814268332,-87.63465666299999,"(41.814268332, -87.634656663)"
4167,6266,12270450,JE113561,01/14/2021 02:40:00 PM,088XX S CONSTANCE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,412,4,8.0,48,06,1190053.0,1846820.0,2021,01/21/2021 03:51:43 PM,41.734707185,-87.579309729,"(41.734707185, -87.579309729)"
5414,8093,12271727,JE115389,01/17/2021 12:00:00 AM,004XX S CLINTON ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA TRAIN,False,False,121,1,25.0,28,04A,1172799.0,1898209.0,2021,01/24/2021 03:47:22 PM,41.876121224,-87.641003973,"(41.876121224, -87.641003973)"
23077,33550,12314014,JE167387,03/12/2021 08:30:00 PM,035XX W 63RD ST,0460,BATTERY,SIMPLE,CONVENIENCE STORE,False,False,823,8,23.0,66,08B,1153996.0,1862616.0,2021,03/19/2021 04:51:13 PM,41.778844906,-87.710988877,"(41.778844906, -87.710988877)"
4862,7268,12270795,JE114238,01/16/2021 06:10:00 AM,079XX S ST LAWRENCE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,624,6,6.0,44,08B,1181614.0,1852401.0,2021,01/23/2021 03:54:52 PM,41.750220802,-87.610054368,"(41.750220802, -87.610054368)"
29182,42451,12328577,JE185054,03/30/2021 09:45:00 PM,073XX N WINCHESTER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,2424,24,49.0,1,14,1162043.0,1948924.0,2021,04/06/2021 05:03:58 PM,42.015517282,-87.679074821,"(42.015517282, -87.679074821)"
11941,17367,12287988,JE135080,02/06/2021 10:00:00 AM,010XX W 93RD ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,2222,22,21.0,73,08A,1170814.0,1843133.0,2021,02/13/2021 03:48:24 PM,41.725030445,-87.64989998600001,"(41.725030445, -87.649899986)"
31868,46378,12334332,JE192213,04/07/2021 11:11:00 AM,075XX S MERRILL AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,True,414,4,8.0,43,04B,1191843.0,1855433.0,2021,04/14/2021 05:57:55 PM,41.75829879,-87.572473045,"(41.75829879, -87.572473045)"
29013,42224,12330554,JE187053,03/30/2021 11:28:00 PM,047XX N CUMBERLAND AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1614,16,38.0,76,06,1119318.0,1930490.0,2021,04/06/2021 05:03:58 PM,41.965720818,-87.83668484100001,"(41.965720818, -87.836684841)"
