,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
1722,12261476,JE103544,01/04/2021 11:15:00 PM,078XX S ESCANABA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,421,4,7.0,43,06,1196887.0,1853400.0,2021,01/16/2021 03:49:23 PM,41.752596188000005,-87.55405512600001,"(41.752596188, -87.554055126)"
37046,12346760,JE206908,04/22/2021 03:50:00 PM,071XX S DORCHESTER AVE,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,324,3,8.0,43,08B,1186779.0,1857721.0,2021,04/29/2021 04:51:45 PM,41.764698678,-87.59095949799999,"(41.764698678, -87.590959498)"
35392,12342581,JE202178,04/17/2021 03:30:00 PM,079XX S HARVARD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,623,6,17.0,44,14,1175335.0,1852212.0,2021,04/24/2021 05:01:22 PM,41.749844702,-87.633068944,"(41.749844702, -87.633068944)"
28235,12326366,JE182486,03/28/2021 03:00:00 PM,011XX N LEAMINGTON AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1531,15,37.0,25,11,1141820.0,1907176.0,2021,04/04/2021 05:01:16 PM,41.901357145,-87.75452692,"(41.901357145, -87.75452692)"
33800,12339747,JE198788,04/13/2021 11:18:00 PM,019XX S RIDGEWAY AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1014,10,24.0,29,04B,1151675.0,1890218.0,2021,04/20/2021 04:49:35 PM,41.854634388,-87.718774232,"(41.854634388, -87.718774232)"
39060,12352018,JE212966,04/28/2021 01:50:00 PM,035XX W 59TH ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,True,822,8,23.0,63,04A,1153853.0,1865266.0,2021,05/05/2021 04:52:00 PM,41.786119744,-87.71144286799999,"(41.786119744, -87.711442868)"
23136,12313900,JE167217,03/12/2021 05:50:00 PM,003XX W 94TH PL,0560,ASSAULT,SIMPLE,STREET,False,True,634,6,21.0,49,08A,1175842.0,1842656.0,2021,03/19/2021 04:51:13 PM,41.723610475,-87.63149665,"(41.723610475, -87.63149665)"
28431,12326396,JE182401,03/28/2021 02:30:00 PM,002XX E 60TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,True,232,2,20.0,40,11,1178808.0,1865283.0,2021,04/04/2021 05:01:16 PM,41.785634651,-87.61994520100001,"(41.785634651, -87.619945201)"
24486,12306905,JE158805,02/04/2021 11:00:00 AM,026XX W BALMORAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2011,20,40.0,4,08B,1157852.0,1935765.0,2021,03/24/2021 05:02:44 PM,41.979495342,-87.694857344,"(41.979495342, -87.694857344)"
41638,12361452,JE223479,05/05/2021 11:10:00 AM,078XX S SANGAMON ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,621,6,17.0,71,04B,1171332.0,1852941.0,2021,05/12/2021 04:59:22 PM,41.751933639,-87.64771632700001,"(41.751933639, -87.647716327)"
24991,12318858,JE173193,03/18/2021 09:00:00 PM,074XX S DR MARTIN LUTHER KING JR DR,0460,BATTERY,SIMPLE,SIDEWALK,False,False,323,3,6.0,69,08B,1180198.0,1855688.0,2021,03/25/2021 04:55:39 PM,41.759273238,-87.615142632,"(41.759273238, -87.615142632)"
15054,12295831,JE145330,02/18/2021 08:30:00 PM,037XX W 26TH ST,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,1031,10,22.0,30,06,1152026.0,1886471.0,2021,02/25/2021 03:51:59 PM,41.844345264,-87.717584519,"(41.844345264, -87.717584519)"
19107,12304011,JE155455,02/28/2021 09:35:00 PM,009XX N LAWNDALE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1112,11,27.0,23,06,1151544.0,1906039.0,2021,03/07/2021 03:52:28 PM,41.898051518,-87.71883931100001,"(41.898051518, -87.718839311)"
13817,12292258,JE140550,02/13/2021 10:00:00 AM,071XX S DAMEN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,GAS STATION,False,True,735,7,17.0,67,08B,1164256.0,1857410.0,2021,02/20/2021 03:50:23 PM,41.764349018,-87.67352111299999,"(41.764349018, -87.673521113)"
28271,12326250,JE182127,03/28/2021 09:29:00 AM,059XX S BISHOP ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,713,7,16.0,67,04A,1167682.0,1865324.0,2021,04/04/2021 05:01:16 PM,41.785993235,-87.66073706899999,"(41.785993235, -87.660737069)"
4769,12270552,JE114014,01/15/2021 09:05:00 PM,011XX W 65TH ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,True,724,7,16.0,68,04B,1169633.0,1861691.0,2021,01/22/2021 03:48:10 PM,41.775981744,-87.653689037,"(41.775981744, -87.653689037)"
2073,12260595,JE102258,01/03/2021 03:20:00 PM,073XX S OGLESBY AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,True,True,334,3,7.0,43,04A,1193145.0,1856849.0,2021,02/06/2021 03:49:12 PM,41.762152705,-87.567655233,"(41.762152705, -87.567655233)"
20699,12309166,JE161693,03/06/2021 09:30:00 AM,100XX W OHARE ST,0890,THEFT,FROM BUILDING,AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA,False,False,1651,16,41.0,76,06,1100658.0,1934241.0,2021,03/13/2021 03:51:08 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
26192,12321607,JE176725,03/22/2021 08:00:00 PM,033XX W DIVISION ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1422,14,26.0,23,14,1153955.0,1907787.0,2021,03/29/2021 04:53:03 PM,41.902800465,-87.709937223,"(41.902800465, -87.709937223)"
4881,12275258,JE119213,01/07/2021 07:29:00 PM,0000X N WELLS ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,122,1,42.0,32,06,1174726.0,1900671.0,2021,01/23/2021 03:52:14 PM,41.882834231,-87.633855092,"(41.882834231, -87.633855092)"
33476,12338826,JE197762,04/12/2021 09:45:00 PM,060XX S CHAMPLAIN AVE,041A,BATTERY,AGGRAVATED - HANDGUN,VEHICLE NON-COMMERCIAL,False,False,313,3,20.0,42,04B,1181604.0,1865055.0,2021,04/19/2021 05:20:48 PM,41.784944881,-87.609700893,"(41.784944881, -87.609700893)"
18391,12302733,JE153889,02/27/2021 10:50:00 AM,041XX W VAN BUREN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1132,11,28.0,26,08B,1148932.0,1897703.0,2021,03/06/2021 03:50:24 PM,41.875227558,-87.728648777,"(41.875227558, -87.728648777)"
19735,12306278,JE158341,03/03/2021 01:00:00 PM,004XX N LA SALLE DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1831,18,42.0,8,11,1175066.0,1903064.0,2021,03/10/2021 03:48:52 PM,41.889393149,-87.632534851,"(41.889393149, -87.632534851)"
39003,12351720,JE212871,04/27/2021 01:30:00 PM,005XX W BELMONT AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1934,19,44.0,6,06,1172239.0,1921512.0,2021,05/04/2021 04:49:08 PM,41.940078259,-87.64237086,"(41.940078259, -87.64237086)"
29992,12330820,JE187526,04/02/2021 06:00:00 PM,070XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2424,24,49.0,1,06,1163418.0,1946736.0,2021,04/09/2021 05:06:35 PM,42.009484415,-87.6740773,"(42.009484415, -87.6740773)"
31861,12336832,JE194821,04/07/2021 12:10:00 PM,0000X E 70TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,322,3,6.0,69,08B,1178105.0,1858624.0,2021,04/14/2021 05:57:55 PM,41.76737764,-87.622724454,"(41.76737764, -87.622724454)"
12330,12289352,JE136381,02/08/2021 09:09:00 PM,033XX W MADISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1124,11,28.0,27,08B,1154163.0,1899820.0,2021,02/15/2021 03:50:56 PM,41.880934093,-87.709386002,"(41.880934093, -87.709386002)"
17305,12303526,JE154793,02/28/2021 06:44:00 AM,009XX W LAWRENCE AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,1914,19,46.0,3,08B,1169113.0,1932066.0,2021,03/07/2021 03:52:28 PM,41.969107389,-87.65355214899999,"(41.969107389, -87.653552149)"
22470,12312116,JE165127,03/10/2021 04:28:00 PM,056XX S PERRY AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,APARTMENT,False,False,225,2,3.0,40,11,1176662.0,1867604.0,2021,03/17/2021 04:51:25 PM,41.7920523,-87.62774354700001,"(41.7920523, -87.627743547)"
34152,12344932,JE205003,02/15/2021 11:00:00 AM,048XX N CENTRAL PARK AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1712,17,35.0,14,11,1151510.0,1931998.0,2021,04/21/2021 04:52:37 PM,41.969285808,-87.718280185,"(41.969285808, -87.718280185)"
6446,12274142,JE118296,01/20/2021 02:00:00 PM,088XX S ESCANABA AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,423,4,10.0,46,08A,1196923.0,1846890.0,2021,01/27/2021 03:54:59 PM,41.734731352,-87.554139221,"(41.734731352, -87.554139221)"
762,12264528,JE107087,01/07/2021 12:00:00 PM,076XX S HOYNE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER (SPECIFY),False,False,611,6,18.0,71,11,1163694.0,1853790.0,2021,01/16/2021 03:49:23 PM,41.754427033,-87.67568242799999,"(41.754427033, -87.675682428)"
3023,12265838,JE108575,01/10/2021 06:03:00 AM,007XX W 31ST ST,0860,THEFT,RETAIL THEFT,DRUG STORE,True,False,915,9,11.0,60,06,1171697.0,1884328.0,2021,01/17/2021 03:49:56 PM,41.83805499,-87.64545841399999,"(41.83805499, -87.645458414)"
36114,12344760,JE204586,04/19/2021 11:30:00 PM,016XX S DRAKE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1021,10,24.0,29,08B,1152976.0,1891496.0,2021,04/26/2021 04:49:14 PM,41.858115718,-87.713965144,"(41.858115718, -87.713965144)"
14923,12294775,JE144023,02/17/2021 03:30:00 PM,0000X E 101ST PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,511,5,9.0,49,14,1178612.0,1837693.0,2021,02/24/2021 03:49:12 PM,41.709928929,-87.621500681,"(41.709928929, -87.621500681)"
21092,12309617,JE162179,03/07/2021 05:12:00 PM,035XX W 77TH ST,0810,THEFT,OVER $500,RESIDENCE,False,True,835,8,18.0,70,06,1154176.0,1853318.0,2021,03/14/2021 04:50:05 PM,41.753326149,-87.710575775,"(41.753326149, -87.710575775)"
10182,12282618,JE128324,01/31/2021 11:10:00 AM,013XX S CENTRAL PARK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1021,10,24.0,29,08B,1152591.0,1893362.0,2021,02/07/2021 03:46:17 PM,41.86324385,-87.715329039,"(41.86324385, -87.715329039)"
5118,12271595,JE115184,01/16/2021 01:30:00 PM,015XX S CHRISTIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1021,10,24.0,29,08B,1154282.0,1892318.0,2021,01/23/2021 03:54:52 PM,41.860345426,-87.709149349,"(41.860345426, -87.709149349)"
42393,12359343,JE222381,05/07/2021 09:15:00 AM,0000X N RACINE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1224,12,27.0,28,08B,1168502.0,1900496.0,2021,05/14/2021 04:55:48 PM,41.882490951,-87.65671476799999,"(41.882490951, -87.656714768)"
12783,12291092,JE138944,01/06/2021 03:45:00 PM,018XX E 87TH ST,0810,THEFT,OVER $500,CONVENIENCE STORE,False,False,412,4,8.0,45,06,1189784.0,1847650.0,2021,02/19/2021 03:45:56 PM,41.736991249,-87.580268606,"(41.736991249, -87.580268606)"
31237,12333375,JE191138,04/06/2021 10:30:00 AM,002XX E GARFIELD BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,True,231,2,3.0,40,08A,1178645.0,1868596.0,2021,04/13/2021 05:27:07 PM,41.794729551,-87.62044210799999,"(41.794729551, -87.620442108)"
8470,12278959,JE123938,01/26/2021 02:59:00 PM,061XX S ELLIS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,314,3,20.0,42,04A,1183945.0,1864556.0,2021,02/02/2021 03:48:32 PM,41.783521197,-87.601133464,"(41.783521197, -87.601133464)"
20045,12307060,JE159054,03/04/2021 08:00:00 AM,065XX S LOWE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,723,7,20.0,68,11,1173163.0,1861518.0,2021,03/11/2021 03:47:23 PM,41.775429728,-87.640753492,"(41.775429728, -87.640753492)"
20372,12312010,JE165093,03/05/2021 02:00:00 PM,065XX W DAKIN ST,0890,THEFT,FROM BUILDING,RESIDENCE - GARAGE,False,False,1632,16,38.0,17,06,1132196.0,1925441.0,2021,03/12/2021 03:54:10 PM,41.951651233,-87.78945190299999,"(41.951651233, -87.789451903)"
23244,12314734,JE168381,03/13/2021 06:30:00 PM,043XX S LANGLEY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,221,2,4.0,38,14,1181654.0,1876381.0,2021,03/20/2021 04:52:03 PM,41.816023227,-87.609167725,"(41.816023227, -87.609167725)"
29749,12330410,JE187479,04/01/2021 02:56:00 PM,007XX E 50TH ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,223,2,4.0,38,06,1182018.0,1872022.0,2021,04/08/2021 05:05:01 PM,41.804053361,-87.60796747299999,"(41.804053361, -87.607967473)"
32923,12336979,JE195565,04/10/2021 03:36:00 PM,100XX S UNION AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2232,22,34.0,73,08B,1173408.0,1838344.0,2021,04/17/2021 05:31:27 PM,41.711831841,-87.640539303,"(41.711831841, -87.640539303)"
24216,12319185,JE173037,03/04/2021 12:00:00 AM,074XX S South Shore Dr,0810,THEFT,OVER $500,RESIDENCE - GARAGE,False,False,334,3,7.0,43,06,1195764.0,1856629.0,2021,03/23/2021 05:00:56 PM,41.761484638,-87.55806373,"(41.761484638, -87.55806373)"
40246,12353893,JE215884,05/01/2021 11:59:00 AM,088XX S HOUSTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,424,4,10.0,46,14,1198056.0,1846973.0,2021,05/08/2021 04:51:07 PM,41.734930888,-87.549985726,"(41.734930888, -87.549985726)"
37249,12347025,JE207398,04/23/2021 03:30:00 AM,0000X N LOREL AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,1522,15,29.0,25,04B,1140714.0,1899861.0,2021,04/30/2021 04:49:54 PM,41.881304297,-87.758769343,"(41.881304297, -87.758769343)"
39953,12355590,JE218109,04/30/2021 12:00:00 AM,029XX W HARRISON ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1135,11,27.0,27,06,1156862.0,1897226.0,2021,05/07/2021 04:49:27 PM,41.873761627,-87.699545765,"(41.873761627, -87.699545765)"
33095,12337460,JE196085,04/11/2021 08:30:00 AM,070XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,322,3,6.0,69,08B,1178381.0,1858326.0,2021,04/18/2021 05:28:06 PM,41.766553634,-87.62172184100001,"(41.766553634, -87.621721841)"
38888,12350320,JE211500,04/27/2021 09:25:00 AM,081XX S JUSTINE ST,0560,ASSAULT,SIMPLE,STREET,False,False,614,6,21.0,71,08A,1167423.0,1850653.0,2021,05/04/2021 04:49:08 PM,41.745739634,-87.662106458,"(41.745739634, -87.662106458)"
14766,12294635,JE143780,02/17/2021 11:54:00 AM,068XX N SHERIDAN RD,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,2431,24,49.0,1,04B,1166984.0,1945439.0,2021,02/24/2021 03:49:12 PM,42.005849323,-87.66099439799999,"(42.005849323, -87.660994398)"
35620,12342985,JE202671,04/18/2021 05:30:00 AM,047XX N KEATING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1722,17,39.0,16,08B,1143843.0,1931027.0,2021,04/25/2021 04:52:22 PM,41.966768881,-87.74649648399999,"(41.966768881, -87.746496484)"
9594,12280948,JE126218,01/29/2021 12:30:00 AM,007XX E 75TH ST,0460,BATTERY,SIMPLE,STREET,False,False,624,6,6.0,69,08B,1182776.0,1855454.0,2021,02/05/2021 03:47:46 PM,41.758571669,-87.605701702,"(41.758571669, -87.605701702)"
34444,12340890,JE200111,04/15/2021 12:33:00 PM,049XX W BLOOMINGDALE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2533,25,37.0,25,06,1142968.0,1911510.0,2021,04/22/2021 04:48:57 PM,41.913228788000005,-87.750201927,"(41.913228788, -87.750201927)"
17837,12304858,JE156468,02/26/2021 03:00:00 PM,090XX S MARSHFIELD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2221,22,21.0,73,11,1166923.0,1844841.0,2021,03/05/2021 03:49:32 PM,41.729801343000005,-87.664104162,"(41.729801343, -87.664104162)"
27574,12328927,JE185663,02/12/2021 10:54:00 AM,081XX S MORGAN ST,0810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,613,6,21.0,71,06,1171061.0,1850854.0,2021,04/02/2021 05:01:07 PM,41.746212557,-87.648770266,"(41.746212557, -87.648770266)"
10230,12282513,JE128215,01/31/2021 12:01:00 AM,001XX N CENTRAL AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1512,15,29.0,25,06,1139022.0,1900588.0,2021,02/07/2021 03:46:17 PM,41.883330195,-87.764964695,"(41.883330195, -87.764964695)"
8014,12278058,JE122698,01/25/2021 10:50:00 AM,034XX S HERMITAGE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,912,9,12.0,59,08B,1165243.0,1882010.0,2021,02/01/2021 03:48:35 PM,41.831833552,-87.66920688100001,"(41.831833552, -87.669206881)"
14410,12293649,JE142517,02/15/2021 04:25:00 PM,053XX W HIRSCH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,2532,25,37.0,25,14,1140674.0,1908802.0,2021,02/22/2021 03:49:17 PM,41.905840218,-87.75869634200001,"(41.905840218, -87.758696342)"
15641,12301144,JE152116,02/03/2021 06:00:00 PM,048XX S PULASKI RD,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",COMMERCIAL / BUSINESS OFFICE,False,False,821,8,14.0,57,11,1150513.0,1872252.0,2021,02/27/2021 03:44:15 PM,41.80535602,-87.723507405,"(41.80535602, -87.723507405)"
7269,12276723,JE121264,01/23/2021 04:00:00 PM,049XX S LANGLEY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,223,2,4.0,38,06,1181762.0,1872411.0,2021,01/30/2021 03:51:02 PM,41.805126734,-87.60889432200001,"(41.805126734, -87.608894322)"
2121,12267456,JE110374,01/04/2021 06:00:00 PM,098XX S LEAVITT ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2213,22,19.0,72,11,1163438.0,1839279.0,2021,01/16/2021 03:49:23 PM,41.714611965,-87.677026106,"(41.714611965, -87.677026106)"
12395,12289697,JE137215,02/09/2021 05:30:00 PM,017XX W 79TH ST,0560,ASSAULT,SIMPLE,TAVERN / LIQUOR STORE,False,False,611,6,17.0,71,08A,1166243.0,1852313.0,2021,02/16/2021 03:52:33 PM,41.750320089,-87.66638306899999,"(41.750320089, -87.666383069)"
30879,12332076,JE189450,04/04/2021 05:49:00 PM,057XX W SUPERIOR ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1511,15,29.0,25,08B,1137935.0,1904420.0,2021,04/11/2021 05:07:26 PM,41.893865381,-87.768863729,"(41.893865381, -87.768863729)"
37912,12348304,JE209069,04/24/2021 07:10:00 PM,017XX W 58TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,715,7,15.0,67,08B,1165517.0,1866227.0,2021,05/01/2021 04:48:16 PM,41.788517381,-87.668649434,"(41.788517381, -87.668649434)"
12589,12291174,JE139022,02/11/2021 04:33:00 PM,008XX W SUPERIOR ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1214,12,27.0,24,06,1170401.0,1905261.0,2021,02/19/2021 03:45:56 PM,41.895525128,-87.649602231,"(41.895525128, -87.649602231)"
30713,12332030,JE189292,04/04/2021 02:43:00 PM,060XX S CAMPBELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,825,8,16.0,66,08B,1160739.0,1864518.0,2021,04/11/2021 05:07:26 PM,41.783927682,-87.686215845,"(41.783927682, -87.686215845)"
5289,12271840,JE115212,01/17/2021 07:15:00 AM,025XX S CALIFORNIA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,1033,10,12.0,30,14,1158108.0,1887078.0,2021,01/24/2021 03:47:22 PM,41.845889112,-87.69524794600001,"(41.845889112, -87.695247946)"
11633,12287088,JE133896,02/05/2021 09:30:00 PM,010XX W 95TH ST,0820,THEFT,$500 AND UNDER,NURSING / RETIREMENT HOME,False,False,2223,22,21.0,73,06,1171176.0,1841811.0,2021,02/12/2021 03:49:04 PM,41.721394792,-87.64861249299999,"(41.721394792, -87.648612493)"
18958,12304457,JE155705,03/01/2021 09:00:00 AM,081XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,631,6,8.0,44,08B,1183978.0,1851255.0,2021,03/08/2021 03:55:51 PM,41.747021200000006,-87.601427426,"(41.7470212, -87.601427426)"
5441,12272336,JE116057,01/17/2021 08:30:00 PM,121XX S LA SALLE ST,0820,THEFT,$500 AND UNDER,DRIVEWAY - RESIDENTIAL,False,False,523,5,9.0,53,06,1177459.0,1824396.0,2021,01/24/2021 03:47:22 PM,41.673466091,-87.626122921,"(41.673466091, -87.626122921)"
2082,12263198,JE105332,01/06/2021 05:45:00 PM,087XX S CONSTANCE AVE,0560,ASSAULT,SIMPLE,STREET,False,True,412,4,8.0,48,08A,1190037.0,1847423.0,2021,01/16/2021 03:49:23 PM,41.73636226,-87.579348992,"(41.73636226, -87.579348992)"
3937,12271733,JE115385,01/11/2021 09:00:00 AM,038XX W FULLERTON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,2525,25,35.0,22,11,1150469.0,1915682.0,2021,01/20/2021 03:51:20 PM,41.924533884,-87.72253549700001,"(41.924533884, -87.722535497)"
25753,12319899,JE174680,03/20/2021 07:49:00 PM,025XX S ARCHER AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,CTA STATION,False,False,913,9,11.0,60,04A,1171170.0,1887518.0,2021,03/27/2021 04:58:28 PM,41.846820192,-87.647298713,"(41.846820192, -87.647298713)"
29775,12329897,JE186727,04/01/2021 10:00:00 PM,079XX S STATE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,False,623,6,6.0,44,08B,1177660.0,1852569.0,2021,04/08/2021 05:05:01 PM,41.750772111,-87.62453842299999,"(41.750772111, -87.624538423)"
20863,12308599,JE160990,03/06/2021 12:00:00 PM,058XX W LAKE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1512,15,29.0,25,08B,1137312.0,1902246.0,2021,03/13/2021 03:51:08 PM,41.88791087,-87.771204147,"(41.88791087, -87.771204147)"
39829,12353472,JE215378,04/30/2021 05:20:00 PM,012XX N LA SALLE DR,0820,THEFT,$500 AND UNDER,CTA BUS,False,False,1821,18,2.0,8,06,1174912.0,1908513.0,2021,05/07/2021 04:49:27 PM,41.90434894,-87.632937036,"(41.90434894, -87.632937036)"
33008,12340299,JE199309,04/10/2021 02:00:00 PM,039XX N ALBANY AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,1733,17,33.0,16,06,1155021.0,1925956.0,2021,04/17/2021 05:31:27 PM,41.952636295,-87.705532949,"(41.952636295, -87.705532949)"
6323,12274493,JE118585,01/20/2021 11:18:00 PM,002XX W PERSHING RD,041A,BATTERY,AGGRAVATED - HANDGUN,CHA PARKING LOT / GROUNDS,False,False,925,9,3.0,37,04B,1175184.0,1879099.0,2021,01/27/2021 03:54:59 PM,41.823628832,-87.632819537,"(41.823628832, -87.632819537)"
33062,12337235,JE195928,04/11/2021 12:00:00 AM,045XX S MC DOWELL AVE,0460,BATTERY,SIMPLE,STREET,False,False,924,9,15.0,61,08B,1167400.0,1874542.0,2021,04/18/2021 05:28:06 PM,41.811294545,-87.661506869,"(41.811294545, -87.661506869)"
38645,12350988,JE212021,04/27/2021 12:00:00 AM,085XX S INGLESIDE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,632,6,8.0,44,14,1184045.0,1848558.0,2021,05/04/2021 04:49:08 PM,41.739618779,-87.60126599600001,"(41.739618779, -87.601265996)"
42499,12359803,JE223154,05/07/2021 11:53:00 PM,078XX S ADA ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,612,6,17.0,71,04B,1168800.0,1852844.0,2021,05/14/2021 04:55:48 PM,41.751722452,-87.656997753,"(41.751722452, -87.656997753)"
38348,12350022,JE211142,04/26/2021 01:00:00 PM,087XX S VINCENNES AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,VEHICLE - COMMERCIAL,False,True,2222,22,21.0,71,04A,1172035.0,1847022.0,2021,05/03/2021 04:48:50 PM,41.735675715,-87.64531358100001,"(41.735675715, -87.645313581)"
14616,12294272,JE143320,02/16/2021 04:40:00 PM,001XX E ERIE ST,0560,ASSAULT,SIMPLE,STREET,False,False,1834,18,42.0,8,08A,1177484.0,1904817.0,2021,02/23/2021 03:48:18 PM,41.894148934,-87.623601811,"(41.894148934, -87.623601811)"
34616,12341299,JE200622,04/15/2021 07:00:00 PM,072XX S TALMAN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,831,8,18.0,66,06,1159963.0,1856441.0,2021,04/22/2021 04:48:57 PM,41.761779227,-87.68928273200001,"(41.761779227, -87.689282732)"
30264,12330662,JE187701,04/02/2021 09:44:00 PM,066XX S SACRAMENTO AVE,0810,THEFT,OVER $500,APARTMENT,False,False,831,8,17.0,66,06,1157527.0,1860385.0,2021,04/09/2021 05:06:35 PM,41.77265186,-87.698104249,"(41.77265186, -87.698104249)"
6186,12274139,JE118228,01/20/2021 04:06:00 PM,046XX W IRVING PARK RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1722,17,45.0,15,06,1144295.0,1926174.0,2021,01/27/2021 03:54:59 PM,41.953443342,-87.74495704799999,"(41.953443342, -87.744957048)"
